test_time_elapsed,timestamp,frame_number,fps,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,time_remaining,camera_mode
18.724172353744507,1754890781.2706861,468,24.93199835668583,807,0.420654296875,-103.8182601928711,1165.998779296875,0.98388671875,0.30078125,0.390869140625,0.54052734375,0.9716796875,0.23974609375,0.580810546875,3,False,4.788282828282829,2.1882145297668667,811.86,6.8566666666666665,4.784774193548387,6.776279692204751,245,245,0,stable,11.275824785232544,real
18.807239532470703,1754890781.3537552,470,24.909188972341834,814,0.424072265625,-98.7291259765625,1165.998779296875,0.9853515625,0.3017578125,0.38232421875,0.54638671875,0.98095703125,0.24462890625,0.5986328125,7,False,4.826161616161616,2.1968526614594834,811.89,6.91,4.820387096774193,6.767429898788784,246,246,0,stable,11.19275712966919,real
18.88721990585327,1754890781.4337358,472,24.92598611514931,815,0.424560546875,-98.7291259765625,1165.998779296875,0.9892578125,0.302734375,0.3837890625,0.54638671875,0.9755859375,0.24365234375,0.591796875,1,False,4.914242424242424,2.216809063551127,811.93,7.25,4.87716129032258,6.779895329317665,247,247,0,stable,11.112777471542358,real
18.966437339782715,1754890781.5129516,474,24.972321509059398,811,0.4227294921875,-101.78260803222656,1165.998779296875,0.9892578125,0.302978515625,0.387939453125,0.54248046875,0.9716796875,0.239501953125,0.583740234375,4,False,4.911010101010101,2.216079894997042,811.91,7.123333333333333,4.882193548387097,6.755501501893692,248,248,0,stable,11.033560037612915,real
19.047329664230347,1754890781.5938466,476,24.959873556099634,813,0.423583984375,-99.74695587158203,1165.9987792968748,0.98828125,0.30419921875,0.384521484375,0.54296875,0.974609375,0.23876953125,0.590087890625,2,False,4.914242424242424,2.216809063551127,811.93,7.123333333333333,4.882193548387097,6.733417541132271,249,249,0,stable,10.952666759490967,real
19.125648975372314,1754890781.6721685,478,24.99284711644436,813,0.4239501953125,-99.74695587158203,1165.998779296875,0.97900390625,0.302978515625,0.386474609375,0.544921875,0.9677734375,0.241943359375,0.581298828125,0,False,4.925656565656566,2.219382023369696,811.94,7.123333333333333,4.888129032258065,6.711469879518073,250,250,0,stable,10.874347448348999,real
19.206419229507446,1754890781.752933,480,24.972971505400285,814,0.42431640625,-98.7291259765625,1165.998779296875,0.9873046875,0.3046875,0.38623046875,0.5439453125,0.97314453125,0.2392578125,0.5869140625,1,False,4.957070707070707,2.226448002328082,811.95,7.243333333333333,4.9150967741935485,6.702597609561753,251,251,0,stable,10.793578147888184,real
19.288039207458496,1754890781.8345537,482,24.962493883544774,814,0.42431640625,-98.7291259765625,1165.998779296875,0.98193359375,0.30224609375,0.384033203125,0.54638671875,0.9765625,0.244140625,0.592529296875,0,False,4.999090909090909,2.235864689351954,811.97,7.243333333333333,4.924903225806451,6.6936539556061465,252,252,0,stable,10.711957931518555,real
19.368189334869385,1754890781.9147031,484,24.946458463593906,816,0.42529296875,-96.69347381591797,1165.998779296875,0.9912109375,0.30517578125,0.385009765625,0.54541015625,0.9609375,0.240234375,0.575927734375,2,False,5.151515151515151,2.2696949467968492,812,6.873333333333333,5.051870967741936,6.733766233766234,253,253,0,stable,10.631807804107666,real
19.448306798934937,1754890781.99482,486,24.949143070169573,810,0.421875,-101.78260803222656,1165.9987792968752,0.97412109375,0.30078125,0.38720703125,0.54296875,0.97705078125,0.2421875,0.58984375,6,False,5.100909090909091,2.2585192252688686,812.01,6.64,5.051870967741936,6.721499486477234,254,254,0,stable,10.551690578460693,real
19.5289523601532,1754890782.075468,488,24.95492536921785,812,0.4229736328125,-100.76478576660156,1165.998779296875,0.984375,0.302001953125,0.384765625,0.5439453125,0.9716796875,0.241943359375,0.5869140625,2,False,5.05969696969697,2.2493770181312356,812.03,6,5.041935483870968,6.695074880345839,255,255,0,stable,10.471044301986694,real
19.608017206192017,1754890782.1545312,490,24.95331128064303,810,0.422119140625,-101.78260803222656,1165.998779296875,0.98291015625,0.30078125,0.39111328125,0.54345703125,0.97216796875,0.24267578125,0.5810546875,2,False,5.05969696969697,2.2493770181312356,812.03,5.75,5.059741935483871,6.6829503676470585,256,256,0,stable,10.391980409622192,real
19.688435316085815,1754890782.2349498,492,24.954180137067887,810,0.4222412109375,-101.78260803222656,1165.998779296875,0.98291015625,0.303955078125,0.39208984375,0.54052734375,0.95556640625,0.236572265625,0.5634765625,0,False,5.090909090909091,2.256304299271065,812,5.876666666666667,5.006193548387097,6.670811040856031,257,257,0,stable,10.311562061309814,real
19.769046306610107,1754890782.3155622,494,24.933358366138485,814,0.42431640625,-98.7291259765625,1165.998779296875,0.986328125,0.30517578125,0.390869140625,0.54345703125,0.9716796875,0.23828125,0.580810546875,4,False,5.130909090909091,2.2651510084118214,812.02,5.943333333333333,4.979096774193549,6.662157270835219,258,258,0,stable,10.230950832366943,real
19.809109687805176,1754890782.3556237,495,24.942040482795548,808,0.4212646484375,-102.80043029785156,1165.998779296875,0.9912109375,0.302490234375,0.39013671875,0.5400390625,0.96728515625,0.237548828125,0.5771484375,6,False,5.252525252525253,2.291838836507762,812,6.523333333333333,5.097806451612903,6.6949208344557185,259,259,0,stable,10.190888166427612,real
19.88628578186035,1754890782.4327986,497,24.95955198548763,811,0.4227294921875,-101.78260803222656,1165.998779296875,0.990234375,0.304443359375,0.3896484375,0.541015625,0.9736328125,0.236572265625,0.583984375,3,False,5.262525252525252,2.2940194533885827,811.99,6.416666666666667,4.984774193548387,6.672052272052272,260,260,0,stable,10.113712549209595,real
19.9688937664032,1754890782.515409,499,24.965806053497694,812,0.4232177734375,-100.76478576660156,1165.998779296875,0.97998046875,0.303466796875,0.38818359375,0.54296875,0.97802734375,0.239501953125,0.58984375,1,False,5.252121212121212,2.291750687164992,811.98,6.276666666666666,4.979096774193549,6.646448570586502,261,261,0,stable,10.031103134155273,real
20.04909348487854,1754890782.5956082,501,24.964295936959044,816,0.425048828125,-98.7291259765625,1165.998779296875,0.97412109375,0.30224609375,0.387939453125,0.5478515625,0.9853515625,0.24560546875,0.597412109375,4,False,5.413737373737374,2.326743942452064,812.02,6.556666666666667,5.087483870967742,6.685853002252054,262,262,0,stable,9.950903415679932,real
20.12588930130005,1754890782.6724038,503,24.970476316275114,813,0.423828125,-99.74695587158203,1165.9987792968752,0.984375,0.30322265625,0.38720703125,0.54443359375,0.97900390625,0.2412109375,0.591796875,3,False,5.412525252525253,2.3264834520205064,812.04,5.956666666666667,4.812903225806451,6.664992888863089,263,263,0,stable,9.874107837677002,real
20.207886695861816,1754890782.7544014,505,24.989870784519596,809,0.4215087890625,-101.78260803222656,1165.998779296875,0.9853515625,0.302978515625,0.389404296875,0.5400390625,0.974609375,0.237060546875,0.585205078125,4,False,5.464545454545455,2.337636724246403,811.99,6.29,4.852516129032258,6.671448323539578,264,264,0,stable,9.792110204696655,real
20.287779331207275,1754890782.8342943,507,24.974194815477176,811,0.4224853515625,-100.76478576660156,1165.9987792968752,0.9931640625,0.303466796875,0.388427734375,0.54150390625,0.9794921875,0.238037109375,0.591064453125,2,False,5.309494949494949,2.304234135129273,811.94,5.956666666666667,4.8507096774193545,6.649142367066895,265,265,0,stable,9.712217330932617,real
20.367867708206177,1754890782.914381,509,24.972401043270807,812,0.4232177734375,-100.76478576660156,1165.9987792968752,0.9892578125,0.303955078125,0.388427734375,0.54248046875,0.978515625,0.238525390625,0.590087890625,1,False,5.271111111111111,2.295890047696342,811.96,5.776666666666666,4.8507096774193545,6.624102709604199,266,266,0,stable,9.632129907608032,real
20.45008635520935,1754890782.9966,511,24.959999453060355,811,0.4227294921875,-100.76478576660156,1165.9987792968748,0.986328125,0.303466796875,0.38720703125,0.5419921875,0.97216796875,0.238525390625,0.5849609375,1,False,5.2690909090909095,2.2954500450000888,811.94,5.79,4.848387096774194,6.602123285742446,267,267,0,stable,9.549911260604858,real
20.529072761535645,1754890783.0755901,513,24.98243502239188,810,0.42236328125,-101.78260803222656,1165.998779296875,0.9921875,0.30419921875,0.38720703125,0.54052734375,0.96826171875,0.236328125,0.5810546875,1,False,5.298080808080808,2.301756027054303,811.93,5.556666666666667,4.7539354838709675,6.59058639387333,268,268,0,stable,9.470923662185669,real
20.609107494354248,1754890783.1556225,515,24.987559646938774,817,0.426025390625,-96.69347381591797,1165.998779296875,0.990234375,0.3056640625,0.38916015625,0.54638671875,0.97607421875,0.24072265625,0.5869140625,7,False,5.555151515151515,2.3569368924838683,811.98,6.443333333333333,4.884774193548387,6.6637074848804305,269,269,0,stable,9.390889644622803,real
20.690667867660522,1754890783.2371826,517,24.95570686521252,808,0.4208984375,-103.8182601928711,1165.998779296875,0.9921875,0.30322265625,0.388916015625,0.53857421875,0.9736328125,0.2353515625,0.584716796875,9,False,5.675151515151515,2.382257650874799,811.96,6.056666666666667,5.009677419354839,6.6950433705080545,270,270,0,stable,9.309329271316528,real
20.770753860473633,1754890783.3172705,519,24.94240537500054,811,0.4228515625,-100.76478576660156,1165.998779296875,0.9873046875,0.3046875,0.38818359375,0.541015625,0.97216796875,0.236328125,0.583984375,3,False,5.675151515151515,2.382257650874799,811.96,5.956666666666667,5.009677419354839,6.673090064233976,271,271,0,stable,9.22924256324768,real
20.851428985595703,1754890783.3979461,521,24.960391861554516,811,0.4224853515625,-100.76478576660156,1165.998779296875,0.9892578125,0.303955078125,0.38818359375,0.541015625,0.97412109375,0.237060546875,0.5859375,0,False,5.6731313131313135,2.3818336031577254,811.94,5.61,5.009677419354839,6.651277946602995,272,272,0,stable,9.14856743812561,real
20.93150568008423,1754890783.4780192,523,24.948209829932516,812,0.4232177734375,-99.74695587158203,1165.998779296875,0.9892578125,0.304443359375,0.387451171875,0.5419921875,0.966796875,0.237548828125,0.579345703125,1,False,5.514747474747475,2.348349947249659,811.98,5.576666666666667,5.000258064516129,6.626885369532428,273,273,0,stable,9.068491697311401,real
21.012510061264038,1754890783.559024,525,24.935438087678524,814,0.424072265625,-98.7291259765625,1165.9987792968748,0.990234375,0.3056640625,0.3857421875,0.54248046875,0.96484375,0.23681640625,0.5791015625,2,False,5.463737373737374,2.337463876456142,812.03,5.706666666666667,5.0281290322580645,6.61914119943317,274,274,0,stable,8.987487316131592,real
21.091824531555176,1754890783.6383383,527,24.937701800648334,809,0.421630859375,-101.78260803222656,1165.998779296875,0.9853515625,0.30126953125,0.388427734375,0.5419921875,0.9765625,0.24072265625,0.588134765625,5,False,5.392323232323232,2.322137642846184,812.04,6,5.097032258064516,6.62513603185136,275,275,0,stable,8.908172845840454,real
21.171993494033813,1754890783.718511,529,24.942460688965546,808,0.421142578125,-102.80043029785156,1165.998779296875,0.98828125,0.3037109375,0.38525390625,0.53857421875,0.96435546875,0.23486328125,0.5791015625,1,False,5.555555555555555,2.3570226039551585,812,6.34,5.209290322580645,6.655283267457181,276,276,0,stable,8.8280029296875,real
21.211918592453003,1754890783.7584326,530,24.938198502381912,813,0.4234619140625,-99.74695587158203,1165.9987792968752,0.98828125,0.304931640625,0.3857421875,0.5419921875,0.97265625,0.237060546875,0.5869140625,5,False,5.473131313131313,2.3394724433365983,812.04,6.176666666666667,5.219354838709678,6.635902265473761,277,277,0,stable,8.788079500198364,real
21.289626359939575,1754890783.836141,532,24.923578777863966,815,0.4249267578125,-98.7291259765625,1165.9987792968752,0.9892578125,0.303955078125,0.38134765625,0.5458984375,0.98193359375,0.241943359375,0.6005859375,2,False,5.5227272727272725,2.350048355401921,812.05,5.843333333333334,5.287483870967742,6.647430070384126,278,278,0,stable,8.710371017456055,real
21.372228145599365,1754890783.9187422,534,24.910594960990203,813,0.4234619140625,-99.74695587158203,1165.9987792968752,0.9873046875,0.304931640625,0.387451171875,0.5419921875,0.9638671875,0.237060546875,0.576416015625,2,False,5.531717171717172,2.3519602827677963,812.06,5.833333333333333,5.228645161290323,6.628091075526675,279,279,0,stable,8.627769231796265,real
21.452110290527344,1754890783.9986248,536,24.911547910542758,813,0.423828125,-99.74695587158203,1165.9987792968748,0.97705078125,0.302734375,0.38525390625,0.544921875,0.97509765625,0.2421875,0.58984375,0,False,5.382929292929293,2.3201140689477517,812.03,5.906666666666666,5.207354838709677,6.608858166922683,280,280,0,stable,8.547887086868286,real
21.53336191177368,1754890784.0798779,538,24.904473016639177,811,0.4228515625,-100.76478576660156,1165.998779296875,0.986328125,0.30224609375,0.3837890625,0.54345703125,0.9677734375,0.2412109375,0.583984375,2,False,5.353535353535354,2.3137708083419484,812,5.81,5.183870967741935,6.588002033553635,281,281,0,stable,8.466634750366211,real
21.61167621612549,1754890784.1581905,540,24.934954742378213,812,0.42333984375,-99.74695587158203,1165.9987792968748,0.984375,0.30322265625,0.3818359375,0.54345703125,0.9833984375,0.240234375,0.6015625,1,False,5.343333333333334,2.3115651263447745,812.01,5.69,5.175096774193548,6.564612200600692,282,282,0,stable,8.38832139968872,real
21.693020582199097,1754890784.2395363,542,24.91670002487179,810,0.4222412109375,-101.78260803222656,1165.998779296875,0.98193359375,0.302978515625,0.386474609375,0.54150390625,0.9658203125,0.238525390625,0.579345703125,2,False,5.373333333333333,2.3180451534284945,811.98,5.583333333333333,5.2055483870967745,6.553767887126281,283,283,0,stable,8.306976556777954,real
21.773484468460083,1754890784.319997,544,24.91477600275362,814,0.424072265625,-98.7291259765625,1165.9987792968748,0.9912109375,0.30517578125,0.386474609375,0.54296875,0.970703125,0.23779296875,0.584228515625,4,False,5.373333333333333,2.3180451534284945,811.98,5.223333333333334,5.208645161290322,6.546595829393321,284,284,0,stable,8.226513624191284,real
21.85197877883911,1754890784.398495,546,24.940414573119583,812,0.423095703125,-99.74695587158203,1165.998779296875,0.98193359375,0.30126953125,0.389404296875,0.544921875,0.9755859375,0.24365234375,0.586181640625,2,False,5.362727272727272,2.315756306852531,811.97,5.193333333333333,5.208645161290322,6.523597726711144,285,285,0,stable,8.148018836975098,real
21.933411598205566,1754890784.4799314,548,24.961840619174247,817,0.4256591796875,-96.69347381591797,1165.998779296875,0.9912109375,0.305419921875,0.378662109375,0.5458984375,0.974609375,0.240478515625,0.595947265625,5,False,5.605151515151515,2.3675201192706927,812.03,6.243333333333333,5.403225806451613,6.592467181940866,286,286,0,stable,8.066585063934326,real
22.013773441314697,1754890784.5602903,550,24.949737979359927,813,0.423828125,-99.74695587158203,1165.998779296875,0.98095703125,0.3017578125,0.376708984375,0.5458984375,0.9794921875,0.244140625,0.602783203125,4,False,5.603535353535354,2.367178775153105,812.05,5.623333333333333,5.411225806451613,6.573670232206817,287,287,0,stable,7.986223220825195,real
22.09291100502014,1754890784.6394253,552,24.966988199086316,817,0.42578125,-97.7113037109375,1165.998779296875,0.984375,0.30615234375,0.377685546875,0.54541015625,0.9736328125,0.2392578125,0.595947265625,4,False,5.603535353535354,2.367178775153105,812.05,6.61,5.601677419354838,6.641114982578397,288,288,0,stable,7.9070868492126465,real
22.17314624786377,1754890784.7196608,554,24.99069926896956,817,0.42578125,-96.69347381591797,1165.9987792968752,0.9873046875,0.3056640625,0.382080078125,0.5458984375,0.9765625,0.240234375,0.594482421875,0,False,5.811717171717172,2.410750333758594,812.08,7.09,5.767741935483871,6.707468281430219,289,289,0,stable,7.8268513679504395,real
22.25391125679016,1754890784.8004262,556,24.977869359635015,816,0.42529296875,-97.7113037109375,1165.998779296875,0.98828125,0.302734375,0.37646484375,0.5478515625,0.98095703125,0.2451171875,0.6044921875,1,False,5.9652525252525255,2.4423866453230794,812.12,7.49,5.767741935483871,6.741259992840949,290,290,0,stable,7.74608588218689,real
22.33445453643799,1754890784.8809693,558,24.94770318988568,814,0.4244384765625,-98.7291259765625,1165.998779296875,0.9853515625,0.301025390625,0.380859375,0.5478515625,0.9775390625,0.246826171875,0.5966796875,2,False,5.953939393939394,2.4400695469472575,812.16,7.543333333333333,5.7615483870967745,6.7324801516767385,291,291,0,stable,7.665542125701904,real
22.41295027732849,1754890784.9594655,560,24.943205262832386,818,0.42626953125,-95.67564392089844,1165.998779296875,0.986328125,0.30322265625,0.380126953125,0.54931640625,0.9873046875,0.24609375,0.607177734375,4,False,6.244848484848485,2.4989694845772896,812.24,8.5,6.033161290322581,6.834474885844749,292,292,0,stable,7.587046146392822,real
22.45527458190918,1754890785.0017903,561,24.943013986915496,810,0.421875,-101.78260803222656,1165.998779296875,0.986328125,0.3017578125,0.38037109375,0.5419921875,0.97509765625,0.240234375,0.5947265625,8,False,6.294545454545455,2.508893272848699,812.22,8.5,6.059741935483871,6.824395717424845,293,293,0,stable,7.544722318649292,real
22.535393238067627,1754890785.081913,563,24.956541424594654,811,0.4228515625,-100.76478576660156,1165.998779296875,0.9697265625,0.30126953125,0.380126953125,0.54443359375,0.9853515625,0.2431640625,0.605224609375,1,False,6.303030303030303,2.5105836578433913,812.2,7.94,6.070064516129032,6.804299876947366,294,294,0,stable,7.464602947235107,real
22.615318298339844,1754890785.161832,565,24.92895217725852,812,0.4229736328125,-99.74695587158203,1165.9987792968752,0.98388671875,0.302978515625,0.37841796875,0.54296875,0.97314453125,0.239990234375,0.5947265625,1,False,6.296868686868687,2.509356229567394,812.19,6.993333333333333,6.033161290322581,6.781159921595757,295,295,0,stable,7.384679079055786,real
22.6965172290802,1754890785.2430313,567,24.91977637518064,811,0.422607421875,-100.76478576660156,1165.9987792968748,0.97802734375,0.30078125,0.382568359375,0.54443359375,0.9755859375,0.24365234375,0.593017578125,1,False,6.207979797979798,2.4915817863316865,812.21,6.993333333333333,6.033161290322581,6.76132615666514,296,296,0,stable,7.30348014831543,real
22.77628493309021,1754890785.3227994,569,24.922625815557797,810,0.4219970703125,-102.80043029785156,1165.998779296875,0.97705078125,0.300537109375,0.37841796875,0.54345703125,0.98388671875,0.242919921875,0.60546875,1,False,6.207979797979798,2.4915817863316865,812.21,7.193333333333333,6.064129032258064,6.751456001456002,297,297,0,stable,7.22371244430542,real
22.853519678115845,1754890785.4000316,571,24.938824871939023,814,0.42431640625,-98.7291259765625,1165.998779296875,0.984375,0.30126953125,0.37548828125,0.54736328125,0.98779296875,0.24609375,0.6123046875,4,False,6.224646464646464,2.4949241400584636,812.24,7.206666666666667,5.952645161290323,6.742740605156713,298,298,0,stable,7.1464784145355225,real
22.936758041381836,1754890785.4832778,573,24.930611534342518,815,0.4248046875,-97.7113037109375,1165.9987792968748,0.984375,0.302734375,0.382080078125,0.546875,0.9833984375,0.244140625,0.601318359375,1,False,6.30010101010101,2.5100002012153326,812.27,7.333333333333333,5.933290322580645,6.750959574420327,299,299,0,stable,7.063238143920898,real
23.01485300064087,1754890785.561364,575,24.925770631062413,813,0.423583984375,-99.74695587158203,1165.9987792968752,0.97998046875,0.30419921875,0.380126953125,0.54296875,0.9697265625,0.23876953125,0.589599609375,2,False,6.195858585858586,2.489148164705867,812.31,6.64,5.792645161290323,6.731895206243032,300,300,0,stable,6.985145568847656,real
23.094253301620483,1754890785.6407647,577,24.95573936889874,815,0.4249267578125,-97.7113037109375,1165.998779296875,0.9873046875,0.302978515625,0.375732421875,0.546875,0.9833984375,0.243896484375,0.607666015625,2,False,6.154646464646465,2.480855994338741,812.37,5.59,5.851870967741935,6.739822812846069,301,301,0,stable,6.905744552612305,real
23.17509961128235,1754890785.7216132,579,24.973197199031237,811,0.4228515625,-100.76478576660156,1165.998779296875,0.9873046875,0.30224609375,0.3798828125,0.54345703125,0.9775390625,0.2412109375,0.59765625,4,False,6.154646464646465,2.480855994338741,812.37,5.823333333333333,5.7778064516129035,6.720655211106466,302,302,0,stable,6.82489800453186,real
23.255164623260498,1754890785.8016796,581,24.98067360630072,809,0.42138671875,-102.80043029785156,1165.998779296875,0.9921875,0.30517578125,0.38525390625,0.53759765625,0.95849609375,0.232421875,0.5732421875,2,False,6.1313131313131315,2.4761488507989844,812.3,6.443333333333333,5.841032258064516,6.72777741350294,303,303,0,stable,6.7448320388793945,real
23.334872245788574,1754890785.8813877,583,24.962985867027275,813,0.423828125,-98.7291259765625,1165.998779296875,0.98095703125,0.3037109375,0.3857421875,0.5439453125,0.9716796875,0.240234375,0.5859375,4,False,5.911515151515151,2.4313607612847483,812.26,6.443333333333333,5.844774193548387,6.709038996004864,304,304,0,stable,6.6651246547698975,real
23.414724826812744,1754890785.9612403,585,24.98754631999352,818,0.4263916015625,-95.67564392089844,1165.998779296875,0.97998046875,0.301513671875,0.38134765625,0.55126953125,0.98095703125,0.249755859375,0.599609375,5,False,6.223333333333334,2.4946609656090213,812.33,7.3933333333333335,5.997032258064516,6.805910267471958,305,305,0,stable,6.585272312164307,real
23.495249271392822,1754890786.041764,587,24.981188157438275,813,0.423583984375,-99.74695587158203,1165.998779296875,0.9892578125,0.30517578125,0.38330078125,0.5419921875,0.97119140625,0.23681640625,0.587890625,5,False,6.1995959595959595,2.4898987850103382,812.32,7.166666666666667,5.97741935483871,6.786885245901639,306,306,0,stable,6.5047478675842285,real
23.533039808273315,1754890786.079554,588,24.98739021717108,810,0.422119140625,-101.78260803222656,1165.998779296875,0.98193359375,0.3017578125,0.38720703125,0.54248046875,0.96728515625,0.24072265625,0.580078125,3,False,6.248383838383838,2.499676746778239,812.29,7.56,6.006064516129032,6.777735198313853,307,307,0,stable,6.466957092285156,real
23.61574697494507,1754890786.1622672,590,24.99080271869574,810,0.42236328125,-101.78260803222656,1165.998779296875,0.970703125,0.3017578125,0.3857421875,0.54296875,0.9677734375,0.2412109375,0.58203125,0,False,6.248383838383838,2.499676746778239,812.29,7.56,6.04283870967742,6.768560429798215,308,308,0,stable,6.384249210357666,real
23.696159601211548,1754890786.24268,592,24.988579144560095,812,0.42333984375,-99.74695587158203,1165.998779296875,0.97412109375,0.302734375,0.385986328125,0.5439453125,0.9716796875,0.2412109375,0.585693359375,2,False,6.244040404040404,2.498807796538262,812.28,7.6066666666666665,6.018322580645162,6.746585130080276,309,309,0,stable,6.303836107254028,real
23.777345180511475,1754890786.323863,594,24.95610594163242,813,0.4237060546875,-99.74695587158203,1165.9987792968752,0.994140625,0.303466796875,0.38623046875,0.5439453125,0.97900390625,0.240478515625,0.5927734375,1,False,6.244040404040404,2.498807796538262,812.28,7.543333333333333,6.018322580645162,6.728061384278108,310,310,0,stable,6.22265100479126,real
23.857083082199097,1754890786.4035976,596,24.99336158021909,813,0.423828125,-99.74695587158203,1165.998779296875,0.9912109375,0.3046875,0.38818359375,0.54296875,0.97509765625,0.23828125,0.5869140625,0,False,6.244040404040404,2.498807796538262,812.28,6.943333333333333,6.010580645161291,6.709635929882793,311,311,0,stable,6.142914295196533,real
23.93505859375,1754890786.481574,598,24.985463566578314,813,0.423828125,-99.74695587158203,1165.998779296875,0.9892578125,0.30419921875,0.38818359375,0.54345703125,0.96826171875,0.2392578125,0.580078125,0,False,6.138989898989899,2.477698508493295,812.32,6.943333333333333,6.002322580645162,6.691308022095804,312,312,0,stable,6.064938068389893,real
24.019134044647217,1754890786.5656493,600,24.95771554240047,815,0.4248046875,-97.7113037109375,1165.998779296875,0.990234375,0.3046875,0.389404296875,0.544921875,0.9697265625,0.240234375,0.580322265625,2,False,6.074646464646465,2.4646797894749866,812.31,6.456666666666667,5.881548387096775,6.698676988613091,313,313,0,stable,5.980862617492676,real
24.09697961807251,1754890786.6434977,602,24.995579497775772,812,0.4232177734375,-99.74695587158203,1165.998779296875,0.9921875,0.304443359375,0.386962890625,0.5419921875,0.9716796875,0.237548828125,0.584716796875,3,False,6.021313131313131,2.4538364108703603,812.33,5.806666666666667,5.857032258064516,6.677275594717242,314,314,0,stable,5.903017282485962,real
24.178563594818115,1754890786.7250805,604,24.985761187127903,811,0.4228515625,-100.76478576660156,1165.998779296875,0.990234375,0.3037109375,0.390869140625,0.5419921875,0.98046875,0.23828125,0.589599609375,1,False,6.021313131313131,2.4538364108703603,812.33,5.49,5.868774193548387,6.6592255585886155,315,315,0,stable,5.8214335441589355,real
24.259254693984985,1754890786.80577,606,24.987322353255724,815,0.424560546875,-98.7291259765625,1165.998779296875,0.990234375,0.30517578125,0.38916015625,0.5439453125,0.96142578125,0.23876953125,0.572265625,4,False,6.0359595959595955,2.4568189994298715,812.38,5.6433333333333335,5.88941935483871,6.666505927265421,316,316,0,stable,5.740742921829224,real
24.337075233459473,1754890786.8835897,608,24.966057490904927,814,0.4241943359375,-99.74695587158203,1165.998779296875,0.9912109375,0.304443359375,0.388671875,0.5439453125,0.9697265625,0.239501953125,0.5810546875,1,False,6.0359595959595955,2.4568189994298715,812.38,4.51,5.871354838709677,6.657868466238071,317,317,0,stable,5.662921905517578,real
24.416943073272705,1754890786.9634573,610,24.96136461869399,814,0.4241943359375,-99.74695587158203,1165.9987792968752,0.9892578125,0.305908203125,0.384033203125,0.54248046875,0.9716796875,0.236572265625,0.587646484375,0,False,6.058484848484849,2.4613989616648597,812.39,4.31,5.893806451612903,6.6492073884491,318,318,0,stable,5.583054304122925,real
24.496901512145996,1754890787.0434163,612,24.975693798236552,811,0.4228515625,-100.76478576660156,1165.9987792968748,0.9853515625,0.30419921875,0.3876953125,0.54150390625,0.9716796875,0.2373046875,0.583984375,3,False,6.076363636363636,2.465028120805853,812.38,4.31,5.903612903225806,6.631592437057629,319,319,0,stable,5.503095865249634,real
24.577444791793823,1754890787.1239624,614,24.966483671478155,814,0.42431640625,-98.7291259765625,1165.998779296875,0.9892578125,0.30517578125,0.3857421875,0.54345703125,0.9755859375,0.23828125,0.58984375,3,False,6.101010101010101,2.470022287553313,812.4,4.3566666666666665,5.922967741935484,6.623030956112853,320,320,0,stable,5.422551870346069,real
24.656882762908936,1754890787.2033978,616,24.960890815692885,817,0.4256591796875,-96.69347381591797,1165.998779296875,0.9853515625,0.303955078125,0.380615234375,0.54736328125,0.986328125,0.243408203125,0.605712890625,3,False,6.251616161616162,2.5003232114301066,812.47,4.916666666666667,6.008645161290323,6.679341900311527,321,321,0,stable,5.343114137649536,real
24.73715853691101,1754890787.2836723,618,24.95461681520447,811,0.4227294921875,-100.76478576660156,1165.9987792968752,0.97314453125,0.303466796875,0.3837890625,0.5419921875,0.9638671875,0.238525390625,0.580078125,6,False,6.27020202020202,2.50403714433353,812.45,4.706666666666667,5.978451612903226,6.661916371587237,322,322,0,stable,5.262838363647461,real
24.81964921951294,1754890787.3661635,620,24.92292999249039,811,0.422607421875,-101.78260803222656,1165.998779296875,0.97802734375,0.30126953125,0.38623046875,0.5439453125,0.96142578125,0.24267578125,0.5751953125,0,False,6.230707070707071,2.496138431799621,812.46,4.826666666666667,5.978451612903226,6.644578197411688,323,323,0,stable,5.180347681045532,real
24.858976364135742,1754890787.4054887,621,24.93074135790971,814,0.424072265625,-99.74695587158203,1165.998779296875,0.98095703125,0.30126953125,0.384033203125,0.546875,0.978515625,0.24560546875,0.594482421875,3,False,6.251616161616162,2.5003232114301066,812.47,4.693333333333333,5.998322580645161,6.63589802392692,324,324,0,stable,5.141021490097046,real
24.940064191818237,1754890787.4865782,623,24.93023799605857,813,0.4237060546875,-99.74695587158203,1165.998779296875,0.990234375,0.305419921875,0.3828125,0.5419921875,0.974609375,0.236572265625,0.591796875,1,False,6.251616161616162,2.5003232114301066,812.47,4.693333333333333,5.9074838709677415,6.618233618233618,325,325,0,stable,5.059933423995972,real
25.01992392539978,1754890787.566442,625,24.947649810838765,811,0.4228515625,-100.76478576660156,1165.998779296875,0.98828125,0.3046875,0.385498046875,0.541015625,0.966796875,0.236328125,0.581298828125,2,False,6.27020202020202,2.50403714433353,812.45,4.626666666666667,5.829032258064516,6.601226993865031,326,326,0,stable,4.980072498321533,real
