mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_degrees,head_tracking_active
69.55543446540833,1754965303.7753294,1353,1130,0.5888671875,93.3302230834961,925.8939395971647,0.7021484375,381.2630303030303,19.525957858784555,1216.36,451,433,18,moderate,-15.149999999999999,True
69.70852780342102,1754965303.9275136,1356,1221,0.63623046875,139.42050170898438,923.0384062208311,0.75634765625,379.30545454545455,19.47576582693103,1216.26,452,433,19,moderate,-15.149999999999999,True
69.85894179344177,1754965304.079424,1359,1231,0.6416015625,145.0293731689453,921.6303394338871,0.79638671875,379.30545454545455,19.47576582693103,1216.26,453,434,19,moderate,-15.149999999999999,True
70.01430821418762,1754965304.2346823,1362,1223,0.63720703125,141.02304077148438,920.2330249504892,0.89599609375,378.99232323232326,19.46772516839919,1216.24,454,435,19,moderate,-15.149999999999999,True
70.15994024276733,1754965304.3834257,1365,1227,0.63916015625,139.6542205810547,912.4332270647762,0.86328125,377.95959595959596,19.44118298765782,1216.2,455,436,19,moderate,-15.149999999999999,True
70.32110738754272,1754965304.540151,1368,1210,0.63037109375,133.81163024902344,912.6614694682747,0.81640625,376.65646464646466,19.407639337293567,1216.01,456,437,19,moderate,-15.149999999999999,True
70.46474313735962,1754965304.6838336,1371,1216,0.6337890625,137.01670837402344,914.0518191544238,0.8759765625,374.659696969697,19.356128150270575,1215.87,457,438,19,moderate,-15.149999999999999,True
70.6155469417572,1754965304.8360019,1374,1219,0.63525390625,138.61923217773438,915.3421102776323,0.8525390625,374.0884848484848,19.341367191811567,1215.82,458,439,19,moderate,-15.149999999999999,True
70.76969122886658,1754965304.9893153,1377,1220,0.6357421875,139.42050170898438,916.624316396007,0.853515625,374.2630303030303,19.345878897145777,1215.86,459,440,19,moderate,-15.149999999999999,True
70.91853260993958,1754965305.1375175,1380,1221,0.6361083984375,139.42050170898438,917.9138793945312,0.8603515625,374.49,19.351744107444166,1215.93,460,441,19,moderate,-15.149999999999999,True
71.07123589515686,1754965305.2911155,1383,1222,0.6365966796875,139.42050170898438,917.9138793945312,0.8115234375,374.6044444444444,19.35470083582912,1216.04,461,442,19,moderate,-15.149999999999999,True
71.22214674949646,1754965305.4413908,1386,1228,0.6396484375,139.6542205810547,911.6056435304363,0.82568359375,376.000404040404,19.390729848058943,1216.14,462,443,19,moderate,-15.149999999999999,True
71.37312531471252,1754965305.592101,1389,1224,0.6376953125,138.08506774902344,906.4244991031868,0.84716796875,376.22383838383837,19.396490362533072,1216.28,463,444,19,moderate,-15.149999999999999,True
71.52514696121216,1754965305.7459319,1392,1224,0.6378173828125,138.08506774902344,902.5258937226108,0.873046875,376.8011111111111,19.41136551381976,1216.37,464,445,19,moderate,-15.149999999999999,True
71.68029189109802,1754965305.899336,1395,1218,0.634765625,134.94676208496094,900.0227893291654,0.81982421875,376.63141414141415,19.406993949126026,1216.43,465,446,19,moderate,-15.149999999999999,True
71.83240246772766,1754965306.0514278,1398,1219,0.63525390625,135.73133850097656,898.7907104492188,0.7900390625,375.58222222222224,19.379943813701377,1216.56,466,447,19,moderate,-15.149999999999999,True
71.97889924049377,1754965306.198184,1401,1220,0.6357421875,135.73133850097656,898.7907104492188,0.8671875,375.3813131313131,19.37475969222104,1216.65,467,448,19,moderate,-15.149999999999999,True
72.12830758094788,1754965306.3489504,1404,1224,0.6376953125,138.08506774902344,898.7907104492188,0.84912109375,374.9571717171717,19.36381087795405,1216.82,468,449,19,moderate,-15.149999999999999,True
72.28250885009766,1754965306.5020914,1407,1219,0.63525390625,138.61923217773438,905.2731406001722,0.861328125,374.8541414141414,19.361150312265575,1216.88,469,450,19,moderate,-15.149999999999999,True
72.4357180595398,1754965306.6562874,1410,1218,0.634765625,137.81797790527344,910.0435110676052,0.76123046875,374.06020202020204,19.340636029360617,1216.98,470,451,19,moderate,-15.149999999999999,True
72.58712434768677,1754965306.8076093,1413,1224,0.6376953125,138.08506774902344,907.5415794394364,0.8212890625,374.54383838383836,19.353135104779234,1217.04,471,452,19,moderate,-15.149999999999999,True
72.74009871482849,1754965306.9592144,1416,1220,0.6357421875,136.5159149169922,905.3088892958575,0.72265625,374.46252525252527,19.351034216612952,1217.11,472,453,19,moderate,-15.149999999999999,True
72.88696217536926,1754965307.1059349,1419,1224,0.6376953125,138.08506774902344,902.6125260211451,0.837890625,374.930404040404,19.36311968770539,1217.17,473,454,19,moderate,-15.149999999999999,True
73.03877067565918,1754965307.257748,1422,1233,0.642578125,142.79251098632812,899.947958348673,0.93115234375,377.3813131313131,19.426304669990973,1217.35,474,455,19,moderate,-15.149999999999999,True
73.19341731071472,1754965307.413752,1425,1225,0.63818359375,138.86962890625,898.7907104492186,0.86328125,377.4040404040404,19.4268896224805,1217.5,475,456,19,moderate,-15.149999999999999,True
73.34442949295044,1754965307.5635,1428,1230,0.640625,141.22335815429688,898.7907104492188,0.83935546875,378.89646464646466,19.46526302536045,1217.65,476,457,19,moderate,-15.149999999999999,True
73.49473690986633,1754965307.7146518,1431,1228,0.6396484375,140.43878173828125,898.7907104492188,0.84912109375,379.89050505050506,19.49078000108013,1217.78,477,458,19,moderate,-15.149999999999999,True
73.64560914039612,1754965307.8662827,1434,1220,0.6357421875,135.73133850097656,898.7907104492188,0.80810546875,379.70454545454544,19.48600896680861,1217.85,478,459,19,moderate,-15.149999999999999,True
73.79326248168945,1754965308.0122614,1437,1225,0.63818359375,138.86962890625,898.7907104492186,0.873046875,380.2071717171717,19.498901807978104,1217.93,479,460,19,moderate,-15.149999999999999,True
73.94855833053589,1754965308.1692193,1440,1227,0.63916015625,139.6542205810547,898.7907104492188,0.8203125,380.989898989899,19.51896254901625,1218,480,461,19,moderate,-15.149999999999999,True
74.09632802009583,1754965308.315897,1443,1228,0.6396484375,140.43878173828125,898.7907104492186,0.78759765625,381.610505050505,19.534853596853626,1218.16,481,462,19,moderate,-15.149999999999999,True
74.25000286102295,1754965308.4712741,1446,1226,0.6385498046875,138.86962890625,898.7907104492189,0.84228515625,295.4286868686869,17.188039064090088,1219.16,482,463,19,moderate,-15.149999999999999,True
74.39782667160034,1754965308.6182487,1449,1230,0.64111328125,142.0079345703125,898.7907104492189,0.7763671875,296.46171717171717,17.2180636882234,1219.23,483,464,19,moderate,-15.149999999999999,True
74.54837155342102,1754965308.7674427,1452,1222,0.63671875,137.3004913330078,898.7907104492188,0.71875,292.1489898989899,17.09236642185598,1219.05,484,465,19,moderate,-15.149999999999999,True
74.69926309585571,1754965308.9199188,1455,1212,0.6317138671875,132.59304809570312,898.7907104492188,0.734375,290.6408080808081,17.048190756816634,1218.84,485,466,19,moderate,-15.149999999999999,True
74.8546986579895,1754965309.0737932,1458,1214,0.6326904296875,132.59304809570312,898.7907104492189,0.7373046875,288.1950505050505,16.976308506417126,1218.63,486,467,19,moderate,-15.149999999999999,True
75.00411748886108,1754965309.2241342,1461,1226,0.638671875,136.03555297851562,891.9391387512377,0.87841796875,283.6662626262626,16.842394800807355,1218.48,487,468,19,moderate,-15.149999999999999,True
75.15295433998108,1754965309.3719997,1464,1156,0.6024169921875,102.77922821044922,892.7486817736138,0.55078125,321.6589898989899,17.934854052904637,1217.76,488,468,20,moderate,-15.149999999999999,True
75.306631565094,1754965309.5262764,1467,1135,0.59130859375,89.92180633544922,888.4518974706522,0.61279296875,389.9089898989899,19.74611328588464,1216.99,489,469,20,moderate,-15.149999999999999,True
75.46045780181885,1754965309.679426,1470,1133,0.59033203125,88.38468933105469,884.2498460265917,0.986328125,460.2828282828283,21.454203044690992,1216.2,490,470,20,moderate,-15.149999999999999,True
75.60389971733093,1754965309.8230264,1473,1047,0.54541015625,44.57662582397461,882.0346989356666,0.994140625,746.170101010101,27.316114310240046,1214.46,491,470,21,unstable,-15.149999999999999,True
75.76303601264954,1754965309.9820418,1476,1018,0.5302734375,31.24942398071289,894.8383708659251,0.9990234375,1132.1110101010102,33.64685735846678,1212.49,492,471,21,unstable,-15.149999999999999,True
75.90865993499756,1754965310.1276023,1479,938,0.4888916015625,-11.4616060256958,910.4411929021813,1.0,1884.5667676767678,43.411597156483055,1209.67,493,471,22,unstable,-9.13125,True
76.06167101860046,1754965310.2824478,1482,877,0.456787109375,-47.07445526123047,936.6882415894942,0.9990234375,2990.61202020202,54.6864884610634,1206.29,494,471,23,very_unstable,-9.13125,True
76.21315288543701,1754965310.4342587,1485,845,0.4403076171875,-67.43688201904297,964.3589894869018,0.98193359375,4290.979696969697,65.50556996904689,1202.49,495,472,23,very_unstable,-9.13125,True
76.36269950866699,1754965310.5818896,1488,829,0.431884765625,-78.00908660888672,991.6769431845424,0.95263671875,5683.707474747474,75.39036725436131,1198.64,496,473,23,very_unstable,-9.13125,True
76.51325130462646,1754965310.7339888,1491,843,0.439453125,-69.9391860961914,1009.9691684621597,0.9873046875,6944.599595959596,83.33426423722474,1194.92,497,474,23,very_unstable,-9.13125,True
76.66755557060242,1754965310.886517,1494,851,0.4432373046875,-65.45590209960938,1020.8255686184273,0.986328125,8116.761515151516,90.09307140480624,1191.19,498,475,23,very_unstable,-9.13125,True
76.81434464454651,1754965311.0333216,1497,849,0.4423828125,-66.3525619506836,1025.5959443929298,0.9853515625,9264.118787878788,96.25029240412097,1187.32,499,476,23,very_unstable,-9.13125,True
76.96294951438904,1754965311.1833894,1500,819,0.4266357421875,-84.28568267822266,1027.1893310546875,0.87890625,10610.838787878787,103.00892576800705,1183.36,500,477,23,very_unstable,-9.13125,True
77.11621618270874,1754965311.3358266,1503,697,0.36334228515625,-153.26565551757812,1019.11365410597,0.96337890625,12959.838787878787,113.84128771179104,1178.14,501,477,24,very_unstable,-9.13125,True
77.26725053787231,1754965311.488249,1506,635,0.330810546875,-185.73011779785156,1004.6587633166713,1.0,15891.943838383839,126.06325332301971,1172.34,502,477,25,very_unstable,9.13125,True
77.42225289344788,1754965311.6426919,1509,577,0.30078125,-218.2542724609375,993.7550932614909,1.0,19418.120808080806,139.34891749877644,1166.02,503,477,26,very_unstable,9.13125,True
77.57271528244019,1754965311.7929108,1512,578,0.301513671875,-217.3983917236328,986.2380405192278,1.0,22827.848383838384,151.08887577792873,1159.51,504,478,26,very_unstable,9.13125,True
77.72265195846558,1754965311.9416115,1515,575,0.299560546875,-219.96609497070312,981.9670267372423,1.0,26199.895353535354,161.86381730805485,1153.06,505,479,26,very_unstable,14.1375,True
77.87379240989685,1754965312.093558,1518,565,0.294677734375,-230.3363800048828,988.0997111002604,1.0,29585.088787878787,172.0031650519222,1146.39,506,480,26,very_unstable,14.1375,True
78.02500867843628,1754965312.2455575,1521,584,0.304443359375,-225.0607147216797,1002.1430175781251,1.0,32700.808484848483,180.83364865214793,1140.14,507,481,26,very_unstable,14.1375,True
78.17575001716614,1754965312.3947935,1524,586,0.3056640625,-223.2674102783203,1013.0736328125,1.0,35716.94303030303,188.98926697117759,1133.92,508,482,26,very_unstable,19.143749999999997,True
78.32721376419067,1754965312.5461755,1527,600,0.31298828125,-219.5277099609375,1029.2427124023436,1.0,38503.671111111114,196.22352333782797,1127.84,509,483,26,very_unstable,19.143749999999997,True
78.48609781265259,1754965312.7052317,1530,593,0.30902099609375,-225.03884887695312,1040.6288696289064,1.0,41282.856060606064,203.1818300454203,1121.65,510,484,26,very_unstable,19.143749999999997,True
78.63019824028015,1754965312.8493547,1533,600,0.31298828125,-219.5277099609375,1047.2321044921875,1.0,43911.241515151516,209.55009309268158,1115.53,511,485,26,very_unstable,19.143749999999997,True
78.78119802474976,1754965313.0009415,1536,599,0.31201171875,-215.19749450683594,1042.2214111328124,1.0,46480.38898989899,215.5931097922635,1109.43,512,486,26,very_unstable,19.143749999999997,True
78.93076944351196,1754965313.1518927,1539,598,0.3115234375,-216.09414672851562,1037.2107177734376,1.0,48957.47474747475,221.26336060783933,1103.2,513,487,26,very_unstable,19.143749999999997,True
79.08244299888611,1754965313.3019896,1542,598,0.31170654296875,-216.09414672851562,1032.2000244140625,1.0,51358.64606060606,226.6244604198895,1096.98,514,488,26,very_unstable,19.143749999999997,True
79.23247122764587,1754965313.4520411,1545,600,0.312744140625,-215.19749450683594,1028.8595621744792,1.0,53656.52767676768,231.63878707325264,1090.76,515,489,26,very_unstable,19.143749999999997,True
79.38413453102112,1754965313.603766,1548,599,0.31243896484375,-215.19749450683594,1027.1893310546875,1.0,55880.45444444445,236.3904702910937,1084.51,516,490,26,very_unstable,19.143749999999997,True
79.53373908996582,1754965313.7542315,1551,599,0.31219482421875,-215.19749450683594,1027.1893310546875,1.0,58016.542525252524,240.8662336759815,1078.23,517,491,26,very_unstable,19.143749999999997,True
79.68531274795532,1754965313.9059103,1554,597,0.311279296875,-216.9907989501953,1027.1893310546875,1.0,60092.10616161616,245.13691309473603,1071.93,518,492,26,very_unstable,19.143749999999997,True
79.83558750152588,1754965314.057502,1557,600,0.31280517578125,-215.19749450683594,1027.1893310546875,1.0,62072.0505050505,249.1426308463698,1065.7,519,493,26,very_unstable,19.143749999999997,True
79.98697447776794,1754965314.2066586,1560,596,0.310546875,-217.887451171875,1027.1893310546875,1.0,64036.65646464646,253.05465114209315,1059.51,520,494,26,very_unstable,19.143749999999997,True
80.13779520988464,1754965314.3584712,1563,599,0.312255859375,-215.19749450683594,1027.1893310546875,1.0,65889.65767676767,256.68980828378767,1053.33,521,495,26,very_unstable,19.143749999999997,True
80.28974032402039,1754965314.5095162,1566,598,0.311767578125,-216.9907989501953,1027.1893310546875,1.0,67707.86101010101,260.2073423447175,1047.24,522,496,26,very_unstable,19.143749999999997,True
80.44270491600037,1754965314.6634703,1569,599,0.31231689453125,-216.09414672851562,1027.1893310546875,1.0,69411.21727272727,263.46008667866045,1041.07,523,497,26,very_unstable,19.143749999999997,True
80.59205412864685,1754965314.8125072,1572,602,0.31378173828125,-213.4041748046875,1027.1893310546875,1.0,71014.98626262626,266.48637162644224,1034.94,524,498,26,very_unstable,19.143749999999997,True
80.7416079044342,1754965314.961323,1575,609,0.3173828125,-209.8175506591797,1027.1893310546875,1.0,72456.15545454546,269.17681076672534,1028.81,525,499,26,very_unstable,19.143749999999997,True
80.8950023651123,1754965315.1144567,1578,595,0.310302734375,-217.887451171875,1027.1893310546875,1.0,73968.07868686868,271.97073130553713,1022.61,526,500,26,very_unstable,19.143749999999997,True
81.04807925224304,1754965315.2671096,1581,598,0.3115234375,-221.36474609375,1035.5404866536458,1.0,75352.4602020202,274.5040258393676,1016.38,527,501,26,very_unstable,19.143749999999997,True
81.19617772102356,1754965315.4160893,1584,605,0.3154296875,-222.19140625,1050.9900878906249,1.0,76613.32070707071,276.7911138513495,1010.25,528,502,26,very_unstable,19.143749999999997,True
81.3459882736206,1754965315.5666065,1587,630,0.328369140625,-211.47293090820312,1072.2230449431806,0.9990234375,77572.23232323233,278.5179210091019,1004.3,529,503,26,very_unstable,19.143749999999997,True
81.49694466590881,1754965315.7159088,1590,663,0.345458984375,-201.52957153320312,1108.0671350740802,0.99609375,78256.45202020202,279.7435468785688,998.75,530,504,26,very_unstable,19.143749999999997,True
81.64779329299927,1754965315.8668807,1593,699,0.364501953125,-187.22181701660156,1156.9074057599023,0.99609375,78614.33292929293,280.382476145163,993.48,531,505,26,very_unstable,19.143749999999997,True
81.79980516433716,1754965316.0193944,1596,696,0.36279296875,-188.2978057861328,1192.083333700342,0.994140625,78943.29292929293,280.96849099016947,988.2,532,506,26,very_unstable,19.143749999999997,True
81.94955325126648,1754965316.1684961,1599,690,0.35986328125,-193.677734375,1215.2904048186656,0.9970703125,79284.67181818181,281.5753395064664,982.93,533,507,26,very_unstable,19.143749999999997,True
82.10163855552673,1754965316.3205748,1602,689,0.359130859375,-199.3741455078125,1240.2895862668058,0.998046875,79551.33333333333,282.0484591933332,977.6,534,508,26,very_unstable,19.143749999999997,True
82.25127267837524,1754965316.471905,1605,689,0.359130859375,-200.48178100585938,1254.4026558092658,0.9990234375,79775.64646464646,282.44582925695056,972.3,535,509,26,very_unstable,19.143749999999997,True
82.4040961265564,1754965316.623035,1608,693,0.361083984375,-197.15887451171875,1261.638744887678,0.99609375,79910.68646464647,282.68478286714776,967.02,536,510,26,very_unstable,19.143749999999997,True
82.55290818214417,1754965316.7735553,1611,690,0.35986328125,-199.3741455078125,1266.4646935905268,0.9970703125,79930.4495959596,282.7197368348372,961.57,537,511,26,very_unstable,19.143749999999997,True
82.70355939865112,1754965316.9231155,1614,689,0.359130859375,-200.48178100585938,1268.8809814453125,0.99609375,79934.53292929292,282.7269582641403,956.18,538,512,26,very_unstable,15.037499999999996,True
82.85570049285889,1754965317.0784929,1617,694,0.36181640625,-197.15887451171875,1268.8809814453125,0.998046875,79875.96525252525,282.62336289225146,950.88,539,513,26,very_unstable,15.037499999999996,True
83.00700521469116,1754965317.2259853,1620,691,0.3603515625,-198.2665252685547,1268.8809814453125,0.9970703125,79775.98737373737,282.4464327509508,945.55,540,514,26,very_unstable,15.037499999999996,True
83.16065049171448,1754965317.38131,1623,695,0.3623046875,-194.943603515625,1268.8809814453125,0.998046875,79569.72313131313,282.0810577321936,940.21,541,515,26,very_unstable,15.037499999999996,True
83.30875253677368,1754965317.5285163,1626,692,0.36083984375,-198.2665252685547,1268.8809814453125,0.99609375,79308.55313131314,281.6177429270271,934.82,542,516,26,very_unstable,15.037499999999996,True
83.45946383476257,1754965317.6784172,1629,655,0.34130859375,-218.4254608154297,1256.7884986020877,0.998046875,79222.05363636363,281.46412495443116,929.13,543,517,26,very_unstable,15.037499999999996,True
83.60974264144897,1754965317.8287637,1632,660,0.34393310546875,-215.19749450683594,1247.1187738564092,0.998046875,78987.81818181818,281.0477151336018,923.4,544,518,26,very_unstable,15.037499999999996,True
83.76033449172974,1754965317.979306,1635,662,0.34527587890625,-213.0455322265625,1239.8703844741729,0.998046875,78727.18898989899,280.5836577384702,917.77,545,519,26,very_unstable,15.037499999999996,True
83.91160440444946,1754965318.1311076,1638,662,0.34527587890625,-213.0455322265625,1235.0397011711104,0.998046875,78897.65292929293,280.88726017620115,913.06,546,520,26,very_unstable,15.037499999999996,True
84.06296634674072,1754965318.2821343,1641,658,0.343017578125,-216.2734832763672,1232.627197265625,0.998046875,79065.80848484849,281.18643012216734,908.36,547,521,26,very_unstable,15.037499999999996,True
84.21153998374939,1754965318.4320126,1644,666,0.346923828125,-217.0963134765625,1244.7117919921875,0.998046875,78653.51626262626,280.45234223059407,902.83,548,522,26,very_unstable,15.037499999999996,True
84.36887693405151,1754965318.5879376,1647,658,0.3427734375,-223.7421112060547,1254.3794677734375,0.998046875,78171.46212121213,279.59159880299,897.15,549,523,26,very_unstable,15.037499999999996,True
84.516934633255,1754965318.7359397,1650,653,0.340576171875,-220.5774383544922,1249.5456298828124,0.998046875,77654.81323232323,278.6661321946448,891.43,550,524,26,very_unstable,15.037499999999996,True
84.6693422794342,1754965318.8884134,1653,681,0.35498046875,-204.9123077392578,1256.79638671875,0.998046875,77506.82464646465,278.40047529856093,886.94,551,525,26,very_unstable,15.037499999999996,True
84.81753659248352,1754965319.0370247,1656,675,0.35205078125,-210.4504852294922,1261.6325887296346,0.9990234375,76803.20161616162,277.13390556942255,881.48,552,526,26,very_unstable,15.037499999999996,True
84.97681665420532,1754965319.195914,1659,685,0.35693359375,-202.69705200195312,1264.0484045010526,0.998046875,75929.0501010101,275.55226382849787,876.02,553,527,26,very_unstable,15.037499999999996,True
85.1187572479248,1754965319.3401613,1662,704,0.36669921875,-189.4054412841797,1266.4645353857259,0.998046875,74984.62737373737,273.8332108670118,870.83,554,528,26,very_unstable,15.037499999999996,True
85.2717661857605,1754965319.4917378,1665,718,0.374267578125,-178.3291015625,1268.8809814453125,0.9853515625,73913.00242424243,271.86945842488893,865.74,555,529,26,very_unstable,15.037499999999996,True
85.42466497421265,1754965319.6482944,1668,732,0.381591796875,-168.3603973388672,1268.8809814453125,0.84228515625,72873.47313131313,269.95087169948744,860.96,556,530,26,very_unstable,15.037499999999996,True
85.57106256484985,1754965319.791574,1671,737,0.384033203125,-165.03749084472656,1268.8809814453125,0.5927734375,71732.24353535354,267.8287578572427,856.17,557,531,26,very_unstable,15.037499999999996,True
85.72406220436096,1754965319.9435272,1674,791,0.412353515625,-128.95547485351562,1278.1811446637346,0.501953125,70426.88676767677,265.38064505098475,851.89,558,531,27,very_unstable,15.037499999999996,True
85.87186408042908,1754965320.0922,1677,795,0.4141845703125,-122.94740295410156,1277.2567940661604,0.55224609375,69072.59636363636,262.8166592201422,847.64,559,532,27,very_unstable,15.037499999999996,True
86.02760767936707,1754965320.2480798,1680,794,0.4139404296875,-121.83975982666016,1275.7430068566202,0.5390625,67675.18494949496,260.1445462612948,843.37,560,533,27,very_unstable,15.037499999999996,True
86.18051409721375,1754965320.4009452,1683,791,0.412353515625,-124.0550308227539,1273.9865812529767,0.43017578125,66236.03676767676,257.3636275149944,839.06,561,534,27,very_unstable,15.037499999999996,True
86.33424639701843,1754965320.554623,1686,793,0.413330078125,-127.81427001953125,1284.3260864434424,0.49609375,64710.32919191919,254.38225015106536,834.71,562,535,27,very_unstable,10.875,True
86.4786684513092,1754965320.6991358,1689,742,0.386962890625,-160.60696411132812,1279.6090173036469,0.44140625,63242.90696969697,251.48142470110386,829.89,563,535,28,very_unstable,10.875,True
86.62986135482788,1754965320.8490338,1692,793,0.4130859375,-126.6730728149414,1290.0835414582882,0.48046875,61668.973333333335,248.33238478566048,825.58,564,535,29,very_unstable,10.875,True
86.78131031990051,1754965321.0021136,1695,792,0.41259765625,-127.81427001953125,1297.3123868712703,0.412841796875,60106.54303030303,245.16635786808726,821.32,565,536,29,very_unstable,10.875,True
86.93259072303772,1754965321.1534045,1698,793,0.4132080078125,-126.6730728149414,1302.3726227377022,0.474609375,58498.84484848485,241.86534445530813,817.06,566,537,29,very_unstable,10.875,True
87.08180022239685,1754965321.3007863,1701,793,0.413330078125,-126.6730728149414,1304.9174585373873,0.498046875,56846.26858585858,238.42455533325125,812.79,567,538,29,very_unstable,10.875,True
87.23676371574402,1754965321.455759,1704,794,0.41357421875,-126.6730728149414,1307.3319091796875,0.50390625,55123.14131313132,234.78317936583812,808.49,568,539,29,very_unstable,10.875,True
87.38333988189697,1754965321.6022582,1707,794,0.413818359375,-126.6730728149414,1307.3319091796875,0.56982421875,53404.810505050504,231.09480847706317,804.24,569,540,29,very_unstable,10.875,True
87.53426098823547,1754965321.7538378,1710,791,0.4119873046875,-128.95547485351562,1307.3319091796875,0.521484375,51658.89808080808,227.28593903013024,799.97,570,541,29,very_unstable,10.875,True
87.6866614818573,1754965321.9064946,1713,792,0.412841796875,-127.81427001953125,1307.3319091796875,0.45166015625,49824.51262626263,223.2140511398479,795.65,571,542,29,very_unstable,10.875,True
87.8355302810669,1754965322.0544446,1716,794,0.413818359375,-126.6730728149414,1307.3319091796875,0.41845703125,47987.290808080805,219.0600164522974,791.39,572,543,29,very_unstable,10.875,True
87.9861900806427,1754965322.2058513,1719,791,0.412353515625,-127.81427001953125,1307.3319091796877,0.486328125,46077.93575757576,214.6577176753162,787.06,573,544,29,very_unstable,10.875,True
88.1408576965332,1754965322.361193,1722,796,0.4146728515625,-125.53187561035156,1307.3319091796875,0.41845703125,44050.741313131315,209.88268464342482,782.69,574,545,29,very_unstable,10.875,True
88.7448799610138,1754965322.9655945,1734,799,0.4163818359375,-122.1082763671875,1307.3319091796875,0.43408203125,42058.95464646465,205.08279948953458,778.43,575,546,29,very_unstable,10.875,True
88.89135313034058,1754965323.1111672,1737,413,0.21551513671875,-597.6408081054688,1529.0392731948857,0.560546875,41280.65898989899,203.17642331210328,770.26,576,546,30,very_unstable,10.875,True
89.19186615943909,1754965323.412089,1743,797,0.4154052734375,-124.39067840576172,1487.9440570590166,0.437744140625,39152.694444444445,197.87039810048506,765.95,577,546,31,very_unstable,16.59375,True
89.79787302017212,1754965324.0174522,1755,798,0.415771484375,-123.24947357177734,1441.1840350811299,0.484375,37062.643535353534,192.51660586908739,761.73,578,547,31,very_unstable,16.59375,True
90.25109219551086,1754965324.4714906,1764,795,0.414306640625,-125.53187561035156,1397.9452212809938,0.4453125,34887.27787878788,186.78136384229524,757.43,579,548,31,very_unstable,16.59375,True
90.55339884757996,1754965324.7723086,1770,806,0.420166015625,-117.5434799194336,1343.057565559076,0.849609375,32665.971313131315,180.73729917516008,753.22,580,549,31,very_unstable,16.59375,True
90.69986176490784,1754965324.920421,1773,808,0.421142578125,-116.40228271484375,1307.3319091796875,0.97509765625,30401.534949494948,174.36035945562554,749.02,581,550,31,very_unstable,16.59375,True
90.85566759109497,1754965325.0746596,1776,807,0.4205322265625,-112.97869110107422,1292.5521814920153,0.97705078125,28119.67787878788,167.68923006200453,744.83,582,551,31,very_unstable,16.59375,True
91.00708317756653,1754965325.2277086,1779,807,0.420654296875,-112.97869110107422,1283.095243654378,0.947265625,25762.969696969696,160.50847235261352,740.6,583,552,31,very_unstable,16.59375,True
91.15967178344727,1754965325.379762,1782,811,0.4228515625,-109.6557846069336,1276.3593621395974,0.97509765625,23455.10090909091,153.15058246409288,736.49,584,553,31,very_unstable,16.59375,True
91.31145668029785,1754965325.531964,1785,819,0.427001953125,-104.11760711669922,1271.4467749657304,0.98828125,21224.329696969697,145.6857223511271,732.56,585,554,31,very_unstable,16.59375,True
91.49545478820801,1754965325.715038,1788,819,0.4268798828125,-104.11760711669922,1268.8809814453125,0.97998046875,18942.78575757576,137.63279317653826,728.61,586,555,31,very_unstable,8.606250000000001,True
91.64855241775513,1754965325.870778,1791,826,0.4306640625,-98.57943725585938,1268.8809814453125,0.998046875,16523.472626262625,128.5436603892336,724.61,587,556,31,very_unstable,8.606250000000001,True
91.79725551605225,1754965326.0179198,1794,852,0.444091796875,-82.16631317138672,1281.7812664379364,0.998046875,14798.28797979798,121.64821404277986,721.57,588,557,31,very_unstable,8.606250000000001,True
91.94749617576599,1754965326.1664388,1797,896,0.4666748046875,-49.07154846191406,1291.9974030017042,0.9931640625,13373.34101010101,115.64316240098681,719.18,589,558,31,very_unstable,8.606250000000001,True
92.09843373298645,1754965326.319301,1800,903,0.4705810546875,-43.36555480957031,1299.6563317866699,0.9931640625,11979.54101010101,109.4510895793231,716.88,590,559,31,very_unstable,8.606250000000001,True
92.2491090297699,1754965326.4691632,1803,882,0.4598388671875,-58.201141357421875,1304.7601259241553,0.9951171875,11151.39101010101,105.6001468280277,715.23,591,560,31,very_unstable,8.606250000000001,True
92.39983606338501,1754965326.6189742,1806,894,0.4658203125,-50.21274948120117,1307.3319091796875,0.99609375,10546.69686868687,102.69711227043763,713.99,592,561,31,very_unstable,8.606250000000001,True
92.55029511451721,1754965326.7710714,1809,894,0.4659423828125,-50.21274948120117,1307.3319091796875,0.99609375,10366.93686868687,101.81815588924634,713.55,593,562,31,very_unstable,8.606250000000001,True
92.70042562484741,1754965326.9193623,1812,896,0.4669189453125,-49.07154846191406,1307.3319091796875,0.9951171875,10433.285252525253,102.14345428134519,713.74,594,563,31,very_unstable,8.606250000000001,True
92.85210371017456,1754965327.07169,1815,889,0.4635009765625,-53.6363410949707,1307.3319091796875,0.9951171875,10569.320808080807,102.80720212164519,714.18,595,564,31,very_unstable,8.606250000000001,True
93.00161600112915,1754965327.2219043,1818,891,0.464111328125,-50.951168060302734,1294.5090666082292,0.99609375,10751.575757575758,103.68980546599438,714.8,596,565,31,very_unstable,8.606250000000001,True
93.15032935142517,1754965327.3709335,1821,889,0.46337890625,-52.05880355834961,1284.2588377628863,0.9951171875,10891.871111111112,104.36412751089864,715.26,597,566,31,very_unstable,8.606250000000001,True
