timestamp,mode_time_elapsed,person_detected,person_x_camera,person_z_camera,person_confidence,person_robot_angle_deg,person_robot_distance,person_transform_confidence,head_angle_deg,head_tracking_active,lidar_obstacles_count,closest_lidar_angle_deg,closest_lidar_distance,person_lidar_angle_diff_deg,person_lidar_distance_diff,coordinates_aligned,alignment_score,detection_quality,nav_total_force,nav_attractive_force,nav_repulsive_force,nav_movement_command,nav_decision,person_in_target_zone,obstacles_filtered
1755226221.7597492,95.74531173706055,True,-36.84087371826172,937.8685302734375,0.97412109375,2.0667350618655247,807.8685302734375,1.0,4.31624213043612,True,309,0,0,999,9999,False,0.0,0,61.09911203363001,2.1921314697265624,59.41035124849888,FORWARDS_LEFT,forward_left,False,291
1755226222.0881467,96.07370924949646,True,-36.84087371826172,937.8685302734376,0.986328125,2.195091263289293,807.8685302734376,1.0,4.444598331859888,True,306,0,0,999,9999,False,0.0,0,62.471337114634665,2.1921314697265624,60.765763807246444,FORWARDS_LEFT,forward_left,False,290
1755226222.4392207,96.42478322982788,True,-35.2035026550293,937.8685302734375,0.9892578125,1.1744794656896478,807.8685302734375,1.0,3.324104480583504,True,305,0,0,999,9999,False,0.0,0,60.97063642882878,2.192131469726562,59.269338619060306,FORWARDS_LEFT,forward_left,False,289
1755226222.771935,96.757497549057,True,-36.84087371826172,937.8685302734375,0.98388671875,1.8456072593389314,807.8685302734375,1.0,4.095114327909527,True,312,0,0,999,9999,False,0.0,0,56.13691263327626,2.1921314697265624,54.48991289667252,FORWARDS_LEFT,forward_left,False,297
1755226223.1197238,97.10528635978699,True,-37.65956115722656,937.8685302734377,0.986328125,1.4619337554582146,807.8685302734377,1.0,3.7613768758525823,True,306,0,0,999,9999,False,0.0,0,59.74118209076183,2.192131469726562,57.91258163864645,FORWARDS_LEFT,forward_left,False,290
1755226223.4349093,97.42047190666199,True,-38.478248596191406,937.8685302734373,0.9921875,1.6234121165597344,807.8685302734373,1.0,3.972787793847309,True,308,0,0,999,9999,False,0.0,0,55.198694901870454,2.192131469726563,53.46528022636861,FORWARDS_LEFT,forward_left,False,292
1755226223.7835991,97.76916170120239,True,-39.33332061767578,957.3082745553861,0.97412109375,1.917287802120392,827.3082745553861,1.0,4.270099777445535,True,304,0,0,999,9999,False,0.0,0,59.57128354323417,2.172691725444614,57.90042773579328,FORWARDS_LEFT,forward_left,False,290
1755226224.1193604,98.10492300987244,True,-43.39036560058594,951.8055832228443,0.97412109375,1.6067102087946428,821.8055832228443,1.0,4.216870102431424,True,296,0,0,999,9999,False,0.0,0,59.21928529493274,2.1781944167771554,57.56638038944331,FORWARDS_LEFT,forward_left,False,280
1755226224.4612253,98.44678783416748,True,-40.93430709838867,937.8685302734374,0.97802734375,1.4390985553588476,807.8685302734374,1.0,3.9382499465869616,True,297,0,0,999,9999,False,0.0,0,60.760258785349905,2.192131469726562,58.96148753438638,FORWARDS_LEFT,forward_left,False,281
1755226224.7977748,98.78333735466003,True,-42.57168197631836,937.8685302734375,0.98388671875,2.1966579950219143,807.8685302734375,1.0,4.795641159894594,True,303,0,0,999,9999,False,0.0,0,62.25705917107342,2.1921314697265624,60.407311217535515,FORWARDS_LEFT,forward_left,False,288
1755226225.144461,99.13002347946167,True,-38.478248596191406,937.8685302734376,0.98828125,1.5963137086359773,807.8685302734376,1.0,3.945689385923551,True,300,0,0,999,9999,False,0.0,0,60.352726963100366,2.1921314697265624,58.49248138040418,FORWARDS_LEFT,forward_left,False,284
1755226225.4760597,99.46162223815918,True,-41.752994537353516,937.8685302734376,0.984375,1.8864070658826773,807.8685302734376,1.0,4.435476279911462,True,299,0,0,999,9999,False,0.0,0,59.77918617891352,2.1921314697265624,57.98543273695769,FORWARDS_LEFT,forward_left,False,284
1755226225.803275,99.78883767127991,True,-39.33332061767578,954.4952846820024,0.966796875,1.3032012443974328,824.4952846820024,1.0,3.66293935718888,True,297,0,0,999,9999,False,0.0,0,60.150335463288386,2.175504715317998,58.48644869101308,FORWARDS_LEFT,forward_left,False,281
1755226226.1157928,100.10135531425476,True,-40.17020034790039,958.7100830078125,0.986328125,1.4969650076407928,828.7100830078125,1.0,3.8962695411987815,True,299,0,0,999,9999,False,0.0,0,58.72580548491209,2.1712899169921873,57.08434307605717,FORWARDS_LEFT,forward_left,False,278
1755226226.4369142,100.42247676849365,True,-39.41116714477539,986.7132243098055,0.998046875,0.8996251038286716,856.7132243098055,1.0,3.186909612749339,True,303,0,0,999,9999,False,0.0,0,58.082384881222275,2.1432867756901945,56.4040282727751,FORWARDS_LEFT,forward_left,False,279
1755226226.779598,100.76516056060791,True,-35.822509765625,1030.7307207129788,0.9912109375,1.977932648962547,900.7307207129788,1.0,3.968416487146672,True,303,0,0,999,9999,False,0.0,0,62.438901058787536,2.099269279287021,60.713154939794144,FORWARDS_LEFT,forward_left,False,279
1755226227.1242747,101.10983729362488,True,-37.65956115722656,1110.3520022755868,0.9892578125,0.932760115773917,980.3520022755868,1.0,2.8753036491268658,True,326,0,0,999,9999,False,0.0,0,52.46814930476679,2.019647997724413,50.95046336799107,FORWARDS_LEFT,forward_left,False,308
1755226227.4508193,101.43638181686401,True,-49.873477935791016,1163.9489838105335,0.9892578125,1.0303445492126793,1033.9489838105335,1.0,3.4838824187862873,True,363,0,0,999,9999,False,0.0,0,12.970806470278266,1.3107006774596444,12.994636058495267,LEFT,rotate_in_place,False,344
1755226227.7785482,101.76411080360413,True,-57.53544235229492,1196.2390663816939,0.9912109375,2.997043125985257,1066.2390663816939,1.0,5.750672944819507,True,405,0,0,999,9999,False,0.0,0,31.60907459324742,1.2891739557455373,32.8704778446628,LEFT,rotate_in_place,False,381
1755226228.1231492,102.10871171951294,True,-45.413002014160156,1252.2143799077176,0.994140625,1.212207386058529,1122.2143799077176,1.0,3.289194806783872,True,394,0,0,999,9999,False,0.0,0,17.433034115936795,1.2518570800615216,18.279157233828062,LEFT,rotate_in_place,False,382
1755226228.4509745,102.43653702735901,True,-46.520633697509766,1268.8809814453125,0.9921875,1.929606499860366,1138.8809814453125,1.0,4.029285444525261,True,364,0,0,999,9999,False,0.0,0,36.20278385061169,1.2407460123697915,35.35588974044511,FORWARDS_LEFT,forward_left,False,352
1755226228.7907624,102.7763249874115,True,-24.367950439453125,1284.3077792777142,0.9873046875,0.03398098663326497,1154.3077792777142,1.0,1.1209581377746158,True,343,0,0,999,9999,False,0.0,0,63.597933735179204,1.2304614804815237,62.57096426100517,FORWARDS_LEFT,forward_left,False,334
1755226229.1217382,103.10730075836182,True,5.648934841156006,1124.9010269652808,0.97998046875,-1.2136432714862064,994.9010269652808,1.0,-1.5013640547166998,True,334,0,0,999,9999,False,0.0,0,70.2413049163183,2.005098973034719,68.64970462340516,FORWARDS_LEFT,forward_left,False,304
1755226229.439942,103.42550444602966,True,16.53346824645996,1053.9873771318316,0.9912109375,-0.3117829770021628,923.9873771318316,1.0,-1.210484691083516,True,326,0,0,999,9999,False,0.0,0,88.19180762507104,2.076012622868169,86.4241589658343,FORWARDS_LEFT,forward_left,False,274
1755226229.7914612,103.77702379226685,True,29.186161041259766,1076.7880450195375,0.98828125,-0.5479946179396499,946.7880450195375,1.0,-2.1006070555380005,True,313,0,0,999,9999,False,0.0,0,87.69986067463515,2.053211954980463,85.90943893581164,FORWARDS_LEFT,forward_left,False,271
