mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
16.42496395111084,1754711037.660487,328,1283,0.66845703125,176.01751708984375,938.8998007605312,937.8685302734375,0.9892578125,0.49267578125,0.16943359375,0.84423828125,1.0078125,0.3515625,0.83837890625,42.799999999999955,False,41386.979797979795,203.43790157681974,1207.7,58255.306666666664,39520.886064516126,86859.96649993419,214,167,47,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.525128841400146,1754711037.7622404,330,1341,0.69873046875,203.5218963623047,931.2566292362694,917.9138793945312,0.9716796875,0.53076171875,0.146484375,0.86669921875,0.998046875,0.3359375,0.8515625,81.0,True,41184.7493939394,202.94026065307838,1207.09,62484.426666666666,38830.795741935486,86984.63846989785,215,167,48,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.574870347976685,1754711037.8119943,331,1381,0.7197265625,220.46536254882812,919.5676386890177,898.7907104492188,0.97998046875,0.5537109375,0.16015625,0.8857421875,0.9990234375,0.33203125,0.8388671875,90.73333333333335,True,41133.56313131313,202.81410979345873,1206.95,66661.70666666667,38475.934451612906,87235.1765503876,216,167,49,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.676113843917847,1754711037.9116852,333,1399,0.72900390625,234.7713165283203,916.8352327957566,917.9138793945312,0.9580078125,0.54931640625,0.14990234375,0.90869140625,1.0078125,0.359375,0.85791015625,73.40000000000009,True,41145.11070707071,202.84257616947855,1206.98,69858.37333333334,38162.8,87540.99543437446,217,167,50,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.72710657119751,1754711037.9625752,334,1455,0.7578125,310.6913757324219,965.0012318241442,1078.548828125,0.869140625,0.58740234375,0.132080078125,0.92822265625,0.994140625,0.3408203125,0.862060546875,97.20000000000005,True,41393.70545454545,203.45443090418416,1207.54,73427.76,38126.5,88052.58675432293,218,167,51,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.828110933303833,1754711038.0636008,336,1515,0.7890625,339.8545837402344,999.1961500351946,1052.2427978515625,0.88037109375,0.62744140625,0.181640625,0.95068359375,0.9921875,0.3232421875,0.810546875,116.40000000000009,True,41999.63878787879,204.93813404995856,1208.76,78070,38344.46129032258,88811.20690377445,219,167,52,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.87759017944336,1754711038.1130335,337,1555,0.81005859375,355.9725341796875,1018.9442152559801,1027.1893310546875,0.9375,0.64599609375,0.1103515625,0.97412109375,0.99609375,0.328125,0.8857421875,108.66666666666674,True,42857.62666666666,207.0208363104223,1210.36,80538.49,38814.281548387095,89742.29495641345,220,167,53,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.978827714920044,1754711038.2158515,339,1555,0.81005859375,364.6548156738281,1039.5013962747141,1052.2427978515625,0.95947265625,0.642578125,0.147216796875,0.9775390625,0.998046875,0.3349609375,0.850830078125,63.066666666666606,True,43753.347070707074,209.17300750982923,1212.08,79367.45666666667,39329.92232258064,90652.87745783628,221,167,54,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
17.078494787216187,1754711038.3139994,341,1590,0.82861328125,687.6963500976562,1325.3870748168501,1875.737060546875,0.9384765625,0.67041015625,0.130615234375,0.98681640625,0.994140625,0.31640625,0.863525390625,66.73333333333335,True,44906.73494949495,211.91209250416776,1214.18,76658.17666666667,40233.3,91718.35122905711,222,167,55,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
17.129141569137573,1754711038.3648117,342,1593,0.830078125,690.9711303710938,1542.2062669870156,1875.737060546875,0.9326171875,0.66748046875,0.135498046875,0.99267578125,0.9912109375,0.3251953125,0.855712890625,38.33333333333326,False,46087.017676767675,214.67887105341242,1216.35,72077.25666666667,41199.70864516129,92776.42192865511,223,168,55,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
17.230162382125854,1754711038.4673316,344,1609,0.83837890625,708.982177734375,1705.6190893914059,1875.737060546875,0.91259765625,0.68212890625,0.099365234375,0.99462890625,0.9921875,0.3125,0.892822265625,34.66666666666674,False,47361.955151515154,217.62802014335185,1218.62,65319.25666666667,42242.51716129032,93894.52842729019,224,169,55,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
17.27953839302063,1754711038.5167372,345,1625,0.8466796875,725.3558959960938,1818.829509071711,1875.737060546875,0.919921875,0.69921875,0.11376953125,0.994140625,1.005859375,0.294921875,0.89208984375,34.86666666666656,False,48689.030707070706,220.6559102019946,1220.86,56569.556666666664,43362.102838709674,95073.21428571429,225,170,55,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
17.380675315856934,1754711038.6163127,347,1619,0.84326171875,718.806396484375,1875.737060546875,1875.737060546875,0.91845703125,0.69384765625,0.07373046875,0.99267578125,0.99853515625,0.298828125,0.9248046875,14.0,False,50005.94707070707,223.62009540894815,1223.18,58765.556666666664,44416.95832258064,96195.80916420846,226,171,55,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
17.43067693710327,1754711038.6662526,348,1612,0.83984375,744.6322631835938,1904.052476721056,1960.9979248046875,0.9140625,0.6865234375,0.0732421875,0.9931640625,0.9970703125,0.306640625,0.923828125,1.2000000000000455,False,51269.726363636364,226.42819251064202,1225.47,52646.62333333334,45381.106451612904,97258.84811508324,227,172,55,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
17.53024673461914,1754711038.7663975,350,1620,0.84423828125,753.1912841796875,1923.1831743297876,1960.9979248046875,0.65087890625,0.69970703125,0.07470703125,0.98876953125,1.0078125,0.2890625,0.93310546875,5.2000000000000455,False,52539.767676767675,229.2155485056973,1227.7,54071.87333333334,46339.24838709678,98340.41525620218,228,173,55,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
17.834352016448975,1754711039.070013,356,1686,0.87841796875,826.7985229492188,1938.388769057107,1960.9979248046875,0.458740234375,0.7548828125,0.116943359375,1.001953125,1.0068359375,0.2470703125,0.889892578125,68.40000000000009,True,54392.84606060606,233.22273915852645,1230.68,49983.39333333333,47704.30606451613,99755.1216961618,229,173,56,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
17.884143829345703,1754711039.119682,357,1593,0.830078125,722.37890625,1953.6905167002114,1960.9979248046875,0.83642578125,0.671875,0.091552734375,0.98828125,0.99609375,0.31640625,0.904541015625,47.59999999999991,False,55461.476363636364,235.50260373005722,1232.72,43857.793333333335,48477.854451612904,100655.58961458136,230,174,56,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
17.9833242893219,1754711039.2204924,359,1575,0.8203125,671.3226318359375,1926.480729879278,1875.737060546875,0.94384765625,0.65478515625,0.1533203125,0.98583984375,0.994140625,0.3310546875,0.8408203125,52.4666666666667,True,56335.21212121212,237.35039945450296,1234.4,37768.473333333335,49144.15058064516,101452.09666854884,231,174,57,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.037196397781372,1754711039.2727091,360,1577,0.82177734375,378.4327087402344,1594.8028298985903,1052.2427978515625,0.94140625,0.6650390625,0.1455078125,0.978515625,0.9970703125,0.3134765625,0.8515625,33.4666666666667,False,57253.723131313134,239.27750235095888,1236.21,31469.673333333332,49811.83058064516,102240.29763770712,232,175,57,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.13752579689026,1754711039.3749452,362,1508,0.78564453125,574.3082885742188,1631.656637427294,1797.5814208984375,0.95068359375,0.6171875,0.134521484375,0.9541015625,0.998046875,0.3369140625,0.863525390625,89.0666666666666,True,57753.366767676765,240.3193016960493,1237.37,25661.073333333334,50186.27703225806,102716.95782151843,233,175,58,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.187528371810913,1754711039.427112,363,1526,0.794921875,338.93603515625,1410.5147540569055,1027.1893310546875,0.9384765625,0.62646484375,0.170654296875,0.96337890625,0.9951171875,0.3369140625,0.824462890625,37.0,False,58342.13898989899,241.5411745228937,1238.68,21215.5,50559.84670967742,103253.92555298778,234,176,58,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.28809356689453,1754711039.5238101,365,1466,0.763671875,310.4617614746094,1253.2254430764676,1052.2427978515625,0.90869140625,0.599609375,0.1572265625,0.927734375,0.99609375,0.328125,0.8388671875,76.40000000000009,True,58613.61171717172,242.10248184843485,1239.38,18084.74,50715.848,103550.12231314785,235,176,59,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.337923049926758,1754711039.5734696,366,1437,0.74853515625,278.5055847167969,1135.1012455497887,1003.3012084960938,0.875,0.56396484375,0.142822265625,0.93310546875,1.009765625,0.369140625,0.866943359375,75.4666666666667,True,58769.522828282825,242.42426204545373,1239.82,15499.826666666666,50759.159612903226,103739.26440677966,236,176,60,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.438199996948242,1754711039.6780019,368,1413,0.736328125,241.9827117919922,1040.6584096781553,917.9138793945312,0.9697265625,0.5546875,0.16259765625,0.91796875,1.00390625,0.36328125,0.84130859375,68.33333333333326,True,58882.250101010104,242.65665064244604,1240.18,13053.976666666667,50759.159612903226,103846.19205463778,237,176,61,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.48837423324585,1754711039.72388,369,1356,0.70654296875,216.1331329345703,965.043271957988,937.8685302734375,0.9892578125,0.53125,0.17138671875,0.8818359375,0.99462890625,0.3505859375,0.8232421875,95.40000000000009,True,58743.10494949495,242.36976905029832,1239.69,11387.84,50693.081032258066,103789.63870864801,238,176,62,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.588209867477417,1754711039.823912,371,1335,0.69580078125,200.3168182373047,942.0984935897394,917.9138793945312,0.9931640625,0.5283203125,0.18701171875,0.86328125,0.98486328125,0.3349609375,0.7978515625,78.40000000000009,True,58561.67676767677,241.9951998856109,1239,10488.24,50566.81316129032,103679.48764108153,239,176,63,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.68810725212097,1754711039.9240627,373,1266,0.65966796875,170.72335815429688,940.7175999281152,958.7100830078125,0.98388671875,0.48828125,0.158447265625,0.8310546875,1.0078125,0.3427734375,0.849365234375,112.5333333333333,True,58378.232323232325,241.6158776306564,1237.9,11817.24,50424.54838709677,103427.5771269177,240,176,64,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.73980689048767,1754711039.975428,374,1260,0.65625,166.53895568847656,945.0219024461641,958.7100830078125,0.98388671875,0.49267578125,0.152099609375,0.81982421875,1.005859375,0.3271484375,0.853759765625,73.40000000000009,True,58191.96717171717,241.23011248954217,1236.75,13750.416666666666,50295.12258064516,103166.05186721991,241,176,65,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.790496110916138,1754711040.0260985,375,1246,0.6490478515625,155.55035400390625,945.029955242912,937.8685302734375,0.92919921875,0.485595703125,0.165771484375,0.8125,1.00390625,0.326904296875,0.838134765625,53.59999999999991,True,57989.54050505051,240.81017525231468,1235.43,16099.476666666667,50164.283870967745,102882.82987551867,242,176,66,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
18.89137053489685,1754711040.1269486,377,1222,0.63671875,145.61697387695312,949.8287561841897,958.7100830078125,0.73095703125,0.4794921875,0.169189453125,0.7939453125,1.0,0.314453125,0.830810546875,50.933333333333394,True,57727.87262626263,240.26625361515636,1233.69,19216.24,50036.135870967744,102566.30112573547,243,176,67,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.14191198348999,1754711040.378104,382,1128,0.587890625,95.86071014404297,961.7096985387275,980.4989624023438,0.89501953125,0.42529296875,0.167724609375,0.75048828125,0.9921875,0.3251953125,0.824462890625,121.40000000000009,True,57586.974848484846,239.97286273344503,1231.07,24541.36,50050.42877419355,102163.04931525332,244,176,68,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.194921255111694,1754711040.4306374,383,1131,0.58935546875,98.42840576171875,968.9567674054402,980.4989624023438,0.84912109375,0.42236328125,0.1669921875,0.75634765625,0.990234375,0.333984375,0.8232421875,72.4666666666667,True,57382.068181818184,239.5455451095223,1228.35,29042.826666666668,50045.012516129034,101764.63974573436,245,176,69,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.29358744621277,1754711040.5292916,385,1160,0.6044921875,114.69049072265625,974.6845012054372,980.4989624023438,0.763671875,0.43701171875,0.137451171875,0.77197265625,0.990234375,0.3349609375,0.852783203125,12.333333333333258,False,57143.15151515151,239.0463375899148,1226,32219.943333333333,50002.85832258064,101389.29293180686,246,177,69,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.345786333084106,1754711040.581331,386,1164,0.6064453125,113.81556701660156,973.9701609664453,958.7100830078125,0.486328125,0.43408203125,0.14990234375,0.77880859375,0.98681640625,0.3447265625,0.8369140625,4.133333333333439,False,56908.492424242424,238.55500922060392,1223.75,34371.24333333333,49954.16774193548,101019.94032454495,247,178,69,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.447180032730103,1754711040.6828742,388,1203,0.6270751953125,135.57443237304688,969.9176811249255,958.7100830078125,0.533203125,0.464111328125,0.138916015625,0.7900390625,1.001953125,0.325927734375,0.863037109375,47.59999999999991,False,56623.293333333335,237.95649462314185,1221.86,35127.84333333333,49861.99780645161,100691.57444168735,248,179,69,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.498924493789673,1754711040.7361479,389,1231,0.6416015625,148.1821746826172,955.0221828710435,937.8685302734375,0.8603515625,0.47802734375,0.16748046875,0.80517578125,0.99853515625,0.3271484375,0.8310546875,61.59999999999991,True,56342.834242424244,237.36645559645584,1220.29,34684.323333333334,49736.98929032258,100400.03306775489,249,179,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.595321893692017,1754711040.8324904,391,1212,0.63134765625,137.5392608642578,946.5980526901725,937.8685302734375,0.61865234375,0.46533203125,0.153076171875,0.79736328125,0.998046875,0.33203125,0.844970703125,18.0,False,56099.07515151515,236.85243328181187,1218.66,33706.89,49576.37587096774,100085.80608835342,250,180,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.646734714508057,1754711040.8823824,392,1213,0.6318359375,137.5392608642578,941.0588709731252,937.8685302734375,0.70703125,0.47021484375,0.130615234375,0.79345703125,1.001953125,0.3232421875,0.871337890625,7.599999999999909,False,55898.30303030303,236.42821961496693,1217.2,32276.416666666668,49442.67651612903,99774.57440637451,251,181,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.746173858642578,1754711040.9816604,394,1169,0.60888671875,116.3261947631836,946.0618620761572,958.7100830078125,0.72314453125,0.443359375,0.13671875,0.7744140625,0.98828125,0.3310546875,0.8515625,42.73333333333335,False,55615.22212121212,235.82879832881335,1214.99,31030.11,49355.72348387097,99420.78294757479,252,182,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.847182989120483,1754711041.0841498,396,1166,0.607421875,112.15999603271484,943.2251773469955,937.8685302734375,0.82861328125,0.44140625,0.1259765625,0.7734375,0.9912109375,0.33203125,0.865234375,33.86666666666656,False,55310.53121212121,235.18191089478208,1212.71,28979.543333333335,49234.739096774196,99067.01141853316,253,183,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.896088361740112,1754711041.1315167,397,1158,0.603515625,108.88525390625,941.6691795428034,937.8685302734375,0.8759765625,0.42578125,0.101318359375,0.78125,0.9892578125,0.35546875,0.887939453125,28.666666666666742,False,54980.53121212121,234.4792767221044,1210.29,24454.583333333332,49138.97006451613,98709.59766269336,254,184,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
19.997464179992676,1754711041.2330232,399,1143,0.595703125,98.55587005615234,932.7721345883674,917.9138793945312,0.96435546875,0.41455078125,0.119873046875,0.77685546875,0.994140625,0.3623046875,0.874267578125,30.26666666666665,False,54776.339797979796,234.04345707150156,1208.06,21889.583333333332,49056.758451612906,98344.69893469199,255,185,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.047523498535156,1754711041.2831655,400,1152,0.6002197265625,100.42549896240234,919.6692061573225,898.7907104492188,0.95263671875,0.424072265625,0.100341796875,0.7763671875,0.9892578125,0.352294921875,0.888916015625,7.7333333333333485,False,54452.9397979798,233.35153695225537,1205.64,19021.643333333333,48907.77264516129,97988.24111519608,256,186,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.14691400527954,1754711041.3823824,402,1147,0.59765625,98.07177734375,909.8905596118472,898.7907104492188,0.95703125,0.42529296875,0.103271484375,0.77001953125,0.9912109375,0.3447265625,0.887939453125,6.7999999999999545,False,54422.13373737374,233.28551977646134,1204.26,15548.676666666666,48786.32490322581,97631.0875182393,257,187,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.197444200515747,1754711041.4329107,403,1200,0.62548828125,120.5105972290039,892.7337132502976,862.8390502929688,0.8603515625,0.451171875,0.08349609375,0.7998046875,0.99169921875,0.3486328125,0.908203125,49.73333333333335,False,54401.855656565654,233.2420537908326,1203.77,12887.556666666667,48611.344774193545,97320.607079299,258,188,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.298403024673462,1754711041.5352926,405,1211,0.630859375,123.31660461425781,873.4720472137386,845.920654296875,0.92333984375,0.4521484375,0.078125,0.8095703125,1.00390625,0.357421875,0.92578125,45.13333333333344,False,54397.81121212121,233.2333835713087,1203.63,9458.256666666666,48418.417806451616,97023.78941067313,259,189,70,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.348531007766724,1754711041.5855563,406,1270,0.66162109375,149.91403198242188,853.9913790441079,829.6529541015625,0.998046875,0.49560546875,0.059814453125,0.82763671875,1.0029296875,0.33203125,0.943115234375,87.13333333333344,True,54440.21656565656,233.3242734171834,1204.16,7165.71,48222.81703225806,96807.27264627264,260,189,71,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.45036244392395,1754711041.685859,408,1329,0.6923828125,171.5602264404297,830.7998005097634,798.925048828125,0.98828125,0.513671875,0.038818359375,0.87109375,0.9921875,0.357421875,0.953369140625,113.0,True,54570.17171717172,233.60259355831587,1205.9,5712.75,48093.77651612903,96695.86006483938,261,189,72,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.499361753463745,1754711041.7348099,409,1343,0.69970703125,171.4855194091797,805.1657097043912,770.3920288085938,0.998046875,0.51611328125,0.0263671875,0.88330078125,0.9970703125,0.3671875,0.970703125,82.66666666666674,True,54706.352626262626,233.8938918105016,1207.97,4779.416666666667,48025.55716129032,96611.84732824427,262,189,73,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.60477638244629,1754711041.8403285,411,1349,0.70263671875,171.7804412841797,784.1842710785133,756.8763427734375,0.9990234375,0.5263671875,0.009033203125,0.87890625,0.9951171875,0.3525390625,0.986083984375,51.4666666666667,True,54837.724848484846,234.1745606347642,1210.18,4700.06,47897.51587096774,96538.89507444925,263,189,74,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.653616905212402,1754711041.8891191,412,1346,0.701171875,166.87081909179688,765.6421855853279,743.8267822265625,0.998046875,0.5146484375,0.00048828125,0.8876953125,0.9970703125,0.373046875,0.99658203125,22.333333333333258,False,54931.0596969697,234.37376068359208,1212.47,4813.69,47766.34606451613,96457.98443081,264,190,74,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.759134769439697,1754711041.994691,414,1336,0.6962890625,160.21270751953125,749.4127611427068,731.2195434570312,0.9990234375,0.51513671875,0.005126953125,0.87744140625,0.9990234375,0.3623046875,0.993896484375,2.8666666666665606,False,54996.015757575755,234.51229340394025,1214.62,5296.923333333333,47687.88929032258,96355.24736992567,265,191,74,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.80924367904663,1754711042.0449827,415,1323,0.6890869140625,153.82974243164062,739.7817708245692,731.2195434570312,0.9951171875,0.497314453125,0.01220703125,0.880859375,0.99560546875,0.383544921875,0.9833984375,18.73333333333335,False,55027.71505050505,234.5798692354164,1216.61,5667.993333333333,47591.45780645161,96226.26471839978,266,192,74,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.913562536239624,1754711042.149151,417,1242,0.64697265625,119.99995422363281,734.6339057101807,731.2195434570312,0.98095703125,0.48095703125,-0.006103515625,0.81298828125,1.0009765625,0.33203125,1.007080078125,93.86666666666656,True,54930.37686868687,234.3723039710257,1217.87,5660.66,47423.151225806454,95970.06837318014,267,192,75,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
20.963751077651978,1754711042.1992471,418,1241,0.646484375,119.36165618896484,732.0819374881856,731.2195434570312,0.93701171875,0.47216796875,-0.00537109375,0.82080078125,1.005859375,0.3486328125,1.01123046875,62.40000000000009,True,54835.53727272727,234.1698897653737,1219.09,5675.2266666666665,47207.17122580645,95713.76190675834,268,192,76,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
21.06813883781433,1754711042.3040102,420,1177,0.61328125,95.8006362915039,739.884659244199,756.8763427734375,0.9873046875,0.44140625,0.00537109375,0.78515625,1.01171875,0.34375,1.00634765625,100.33333333333326,True,54755.92676767677,233.99984352062455,1219.65,5384.656666666667,47025.557806451616,95395.01794928702,269,192,77,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
21.117964267730713,1754711042.3534331,421,1165,0.60693359375,90.51508331298828,746.7839792049681,756.8763427734375,0.9892578125,0.4345703125,0.0087890625,0.779296875,1.005859375,0.3447265625,0.9970703125,72.13333333333344,True,54697.35191919192,233.87465001404473,1220.04,5165.583333333333,46813.783870967745,95069.89355638166,270,192,78,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
21.222312450408936,1754711042.4578636,423,1212,0.63134765625,112.97869110107422,756.348592305146,770.3920288085938,0.9697265625,0.47900390625,0.029296875,0.78369140625,0.9912109375,0.3046875,0.9619140625,7.7999999999999545,False,54585.60595959596,233.63562647763283,1221.01,4987.743333333333,46588.42232258064,94785.9557195572,271,193,78,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
21.272589683532715,1754711042.5080264,424,1212,0.63134765625,117.16307830810547,772.7772908963907,798.925048828125,0.9697265625,0.47314453125,0.07470703125,0.78955078125,0.98876953125,0.31640625,0.9140625,13.666666666666742,False,54471.959191919195,233.39228605915662,1221.98,4823.583333333333,46374.903225806454,94503.61394345561,272,194,78,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
21.375080585479736,1754711042.6105275,426,1259,0.65576171875,139.4798583984375,784.8416358024831,798.925048828125,0.9990234375,0.5107421875,0.094482421875,0.80078125,0.9970703125,0.2900390625,0.902587890625,59.13333333333344,True,54378.80111111111,233.19262662252234,1223.37,4823.0233333333335,46158.17329032258,94277.40460030166,273,194,79,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
21.426785707473755,1754711042.6623163,427,1273,0.6630859375,145.75645446777344,792.3903604152094,798.925048828125,1.0,0.5048828125,0.122802734375,0.8212890625,1.0009765625,0.31640625,0.878173828125,53.933333333333394,True,54295.492828282826,233.01393269133678,1224.89,4889.243333333333,45959.66103225807,94071.2086976284,274,194,80,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
21.475477695465088,1754711042.71261,428,1241,0.646484375,138.82347106933594,812.6088638569848,845.920654296875,0.97998046875,0.46533203125,0.2119140625,0.82763671875,0.9951171875,0.3623046875,0.783203125,0.7333333333333485,False,54178.98292929293,232.76379213548856,1226.13,4869.91,45774.82748387097,93823.95761114797,275,195,80,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
21.58140230178833,1754711042.8169408,430,1267,0.66015625,144.95379638671875,816.3670042500694,813.9991455078125,0.9931640625,0.5029296875,0.256103515625,0.8173828125,0.990234375,0.314453125,0.734130859375,19.666666666666742,False,54079.89898989899,232.55085248155723,1227.6,4887.19,45639.16606451613,93610.77316205534,276,196,80,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
21.735480785369873,1754711042.9711688,433,1227,0.63916015625,134.0680389404297,828.6631123523853,862.8390502929688,0.56591796875,0.47998046875,0.35302734375,0.79833984375,0.99951171875,0.318359375,0.646484375,29.533333333333303,False,53957.36757575758,232.28725228853514,1228.69,4691.923333333333,45407.9584516129,93349.90320724115,277,197,80,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
21.934043645858765,1754711043.169604,437,1038,0.541015625,46.62612533569336,906.0773558753484,1027.1893310546875,0.986328125,0.3935546875,0.38134765625,0.6884765625,0.98095703125,0.294921875,0.599609375,210.73333333333335,True,54193.508686868685,232.79499283031987,1227.92,6131.923333333333,45422.1984516129,93019.32405267122,278,197,81,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.03282618522644,1754711043.2682903,439,994,0.51806640625,21.654247283935547,980.8088892066811,1078.548828125,0.98388671875,0.35693359375,0.34814453125,0.67919921875,1.01171875,0.322265625,0.66357421875,182.9333333333334,True,54624.809191919194,233.71950965188847,1226.67,8252.443333333333,45542.898322580644,92711.29769732601,279,197,82,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.08433723449707,1754711043.321711,440,954,0.4971923828125,-3.9641644954681396,1051.7398940442283,1135.3145751953125,0.998046875,0.337158203125,0.361083984375,0.6572265625,0.99609375,0.320068359375,0.635009765625,151.20000000000005,True,55258.09080808081,235.07039543098745,1225.01,11018.143333333333,45889.50993548387,92435.51863799283,280,197,83,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.18510866165161,1754711043.4206128,442,904,0.4710693359375,-37.65956115722656,1108.9059239346636,1165.998779296875,0.9970703125,0.310302734375,0.369140625,0.6318359375,0.9931640625,0.321533203125,0.6240234375,134.73333333333335,True,56178.679898989896,237.02042084805666,1222.87,14890.25,46360.16283870968,92214.8139298424,281,197,84,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.237030506134033,1754711043.4726498,443,886,0.461669921875,-49.873477935791016,1139.1432369932224,1165.998779296875,0.998046875,0.30224609375,0.3671875,0.62109375,0.9931640625,0.31884765625,0.6259765625,88.73333333333335,True,57212.53444444444,239.19141799915073,1220.53,18994.04,47129.17741935484,92018.3611721057,282,197,85,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.335500955581665,1754711043.5728443,445,862,0.4493408203125,-67.99642944335938,1166.854665185427,1198.3875732421875,0.98828125,0.312744140625,0.3671875,0.5859375,0.9892578125,0.273193359375,0.6220703125,66.93333333333328,True,58409.90090909091,241.6814037303882,1217.91,23562.673333333332,48042.69716129032,91856.98208154776,283,197,86,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
